High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.1712917050879914,0.17802526515414924,0.09397113558213618,0.18670394604643203,0.1729211120034303,0.1810401134725232,0.49875751470411445,0.5156167060496831,0.3502223111025955,0.17136920526523008
0.16917099876119723,0.17956855200456961,0.058101118018820036,0.18566498344196303,0.17313589542213548,0.1827375581908231,0.4038243829908067,0.4968995247042291,0.34952994559311346,0.16957888733075227
0.16410481563163803,0.16924038590184592,0.10807515260381072,0.1825995971819373,0.17271468959218628,0.1846281333066926,0.04125134674289303,0.4058183295541228,0.3498365555407077,0.1602690646941794
0.1537368833102184,0.15938716032667904,0.1725377219174242,0.17839533357853743,0.17181817010925293,0.1885984342566493,0.0809366168481084,0.4258593189736172,0.3546900999350139,0.1527496406479359
0.1551507226734935,0.16425444791229465,0.07380302941255243,0.17720383320741995,0.1711549627562674,0.1917551668443031,0.13697307090390584,0.5513178156506229,0.36712284672908946,0.15537547254751066
0.1452541738342683,0.14514161780857054,0.27701572929701485,0.17226765517749443,0.16934612276827832,0.1909315606979402,0.05515936459483885,0.2973257144218373,0.4382223068844887,0.13759150255116476
0.15279436237251764,0.15357019892126383,0.158361230494454,0.16927189809745635,0.16852336057363448,0.19153357911312802,0.3237292616138638,0.6860699955913095,0.5495037005312836,0.1506012107330516
0.15267662532504467,0.15416385293533558,0.13424538016398285,0.16695700823145787,0.16805677568777622,0.19177441525129596,0.41587146136984415,0.5754291147307272,0.4691302241313219,0.15513685221101686
0.15303002670455512,0.1580813197288981,0.1292960070779401,0.16471018898364165,0.1675325515811088,0.1900920671821536,0.3891977491499861,0.5021581269429463,0.429210605617514,0.15382385560537798
0.16151280382436684,0.16650996509208676,0.19118787265794726,0.1651867810804779,0.16769617780832324,0.18982563782762524,0.5908203990423947,0.6405791866674966,0.4812896107493775,0.1636109995707899
0.17847848931580934,0.16888426652842486,0.44784393045081455,0.16881232365516574,0.16882232408526288,0.1904200769727185,0.9158846628804871,0.6967398422458844,0.5603538333355897,0.1781724860065122
0.17753597511405983,0.17624453733664464,0.30326321553386404,0.1718761628556873,0.1697880796820368,0.1911017833253243,0.8882600167874014,0.5028581872973319,0.5595603828899683,0.17685957005672487
0.18095267494682765,0.18491063214034437,0.24146744420209848,0.17813999974654682,0.1710025932456013,0.19086103420933503,0.9372744934169047,0.5740687367984442,0.5212994955632397,0.18151446121104847
0.18790386210401444,0.19049017437451127,0.28340403015967,0.1833485292630086,0.17251362368926382,0.1902485506086759,0.9210308240785358,0.5848929041869386,0.48220146239764283,0.1871241966626786
0.19049588752677216,0.19464518727657748,0.24211009835833622,0.18884641066710062,0.174365851401047,0.18886627451660626,0.991224386903591,0.5953986646196987,0.484536839725621,0.19368881673954125
0.20133503908135775,0.2001059506620671,0.2794122961278038,0.19601239029029682,0.1767924922166103,0.18632670800232437,0.9857845580768381,0.6386999419556485,0.22353431227960627,0.20407277367770477
0.20687248191414198,0.21233354089322048,0.23528475326952455,0.2026847659132618,0.17948530738353163,0.18331565247939208,0.9971061865010522,0.5903760925134843,0.18387171428712548,0.21039869276222217
0.21146731596740542,0.2137580571567274,0.22111061378025024,0.20688904101896288,0.18182094338898003,0.1822207950949742,0.9055767008878566,0.48764680431642504,0.22903048629392622,0.20765349020251195
0.21523745020640073,0.22135573433185124,0.14493219164083768,0.21289757283358457,0.18476361268075014,0.1796864006968497,0.9999305053294807,0.6465249223139892,0.21025452286595078,0.2189922914379821
0.2208926309142134,0.22990307127920268,0.22932184417519932,0.2190252454834769,0.18788332525234452,0.1774103796988717,0.9966145673963973,0.5792739912716245,0.20020191983233152,0.2244826159015511
0.2264301200231592,0.23251485657295873,0.1874520236516617,0.22421675734539315,0.19073796362059192,0.1762376960260575,0.9211926284528884,0.5080244496851631,0.1570442382736222,0.22352785226009592
0.23349914347530665,0.2319212841608223,0.2475589524744624,0.23025933022025658,0.1942459130409393,0.17454843176567386,0.9845625122289029,0.656153331920762,0.15884345840396016,0.23606023911314372
0.2404503162815287,0.24367390226413083,0.2713209004400267,0.2355870063231399,0.19788646176292757,0.17448348139062425,0.9651120210556657,0.576250761193113,0.158578168289935,0.24143123324450305
0.24704809098722802,0.2506780111439267,0.25622956711534617,0.24098276454650658,0.20174677075688108,0.17611661965861075,0.9685145364055301,0.5909998546233541,0.1586666342565807,0.24823455431371083
0.24528080075348035,0.24545458339715215,0.1962266058231024,0.2462593704323014,0.20511874488505022,0.17912608648089995,0.92264560173577,0.48076057454337584,0.20885838849333163,0.24465383778890376
0.2505826034189763,0.2532897255651974,0.16695648274708214,0.2511785308076814,0.20886339659958475,0.18640982869065936,0.9828944963482664,0.61212218899927,0.195768233024435,0.2534861777849347
0.24940444122290972,0.25613885570178346,0.12143424990780387,0.25448068043449745,0.2119756367021095,0.1930666807075881,0.9021080015952353,0.45739092347937793,0.24695557461505244,0.2476377816688849
0.24681243176929424,0.244030027159649,0.11795736153270119,0.2560806792796665,0.21402567488900326,0.2008212676281626,0.7122542084677508,0.38251939372154686,0.3419345127174559,0.23474728283543062
0.24198194468844392,0.24604816041774208,0.17191761550160437,0.2563870545729927,0.21617475553801113,0.21025311066872093,0.7409027052952551,0.5557973929811164,0.3053830735998033,0.23820858837217657
0.2443383111114441,0.24438619981655002,0.09585777504485911,0.2568296113607377,0.2186079176458967,0.21853514532908508,0.7991686174048434,0.5862751408499209,0.30757806737928617,0.24453450745669397
0.2503469509285925,0.24984703214412346,0.10659015774982154,0.2570338634733388,0.22122706889249055,0.22433814727780071,0.8930892156468431,0.572910453505284,0.30594847879981324,0.24966680059570795
0.259654531452179,0.25934412627558207,0.18214514994317735,0.25911047166879564,0.22431532617306904,0.23106009826440438,0.9032233478333808,0.6188820132973701,0.27978471168893493,0.25921532422462606
0.2631890629697561,0.26456750258601475,0.13131925301433303,0.25997856758974003,0.22722826931571172,0.23813190820410818,0.8252459691268575,0.5222011762964887,0.2761493494345789,0.25957339587710676
0.26047921940618146,0.2610060651365376,0.10761998977733024,0.2606764294537228,0.2294826895899167,0.24571520486313575,0.6645975030225016,0.44564186238251197,0.2901726222713771,0.2525312931597023
0.27614891801661257,0.26148094844038766,0.25346474509350614,0.26700835996736694,0.23337031599007818,0.250148937828699,0.9687904341380246,0.7970152134104078,0.4867338395922921,0.27914772413585626
0.2862812471023334,0.28522376911181185,0.30922000021964785,0.2727445633000546,0.23695927933403704,0.2536762210654406,0.7764630263983918,0.5113140039242007,0.48050313150315116,0.278431701814672
0.2756775937851611,0.2783382791958215,0.15782588750100754,0.27665945776237266,0.23988598245522186,0.25773706947844205,0.6621053906777049,0.45378447736437977,0.48221171227468085,0.27198633141416767
0.2802725027220453,0.2796441132382464,0.1434906238019,0.28145946580018066,0.24338158819535105,0.262397673432247,0.8607565189057258,0.6334950799347375,0.4129289466221465,0.2833251729775636
0.28474957440460613,0.2881915479728476,0.16349251995630817,0.2850850083748686,0.24673941245601394,0.26543129938797866,0.8837595969195962,0.5315766326282404,0.4165045699125557,0.2846381695832025
0.2847495887248337,0.2681289196971643,0.15666249110210212,0.2857488349297602,0.24851670243915303,0.26954722841057527,0.5261874248039312,0.3155557212548501,0.562453803248547,0.2642282467035046
0.26813738520138697,0.26516105999349043,0.16423741957199214,0.28673607743712604,0.24986028678552952,0.2744745970595786,0.4425446213838786,0.4694716386319979,0.5691654355867402,0.25945398488904564
0.2657810337754324,0.2700283556525202,0.15687785720158848,0.28421692395622533,0.2512527808870283,0.2771617867353067,0.4748077521584805,0.5394899817858858,0.5492038086395545,0.26148304414379436
0.26236428182940597,0.2675352983201095,0.1050079630377337,0.28203818107774203,0.252667101008314,0.2791562912824321,0.504263016809984,0.5357284629109659,0.5496139905715418,0.2631540317460625
0.25293895707411207,0.25317101569654515,0.1622140396222832,0.27878711892146624,0.2530569830266335,0.27927235417726987,0.17953561838479007,0.3748560201271763,0.5857720107482863,0.24918939861101758
0.2569448077701917,0.2620745816588171,0.13760965714964626,0.2751786170059263,0.2540119410605196,0.28069603635486046,0.3067335426474624,0.6114260996270916,0.3940024102391563,0.25802181926289985
0.25176079567975984,0.2608874151713361,0.11110256031703154,0.27088924212519616,0.254673980518514,0.28079333594800177,0.2347855585160326,0.4825956380067709,0.39387456638851825,0.25456043307030246
0.26401375017968665,0.2665856033812713,0.1871119648622982,0.27073604872738244,0.2558675780829297,0.28209711915219254,0.4134111341532589,0.6081232368129378,0.42032840544352246,0.2631540317460625
0.2623643175524808,0.2674166490031972,0.13682695237751719,0.27073604872738244,0.2567369123877723,0.28600048877984713,0.33650237629101154,0.48043640219539613,0.3689956198377795,0.25945398488904564
0.2658988165608276,0.2639739088456961,0.12708362144800303,0.27167222101765975,0.2581244336328774,0.2898717419398205,0.5151287901799666,0.6074157490262755,0.40265006425842564,0.26804762389273123
0.2695511217667874,0.2676540797517694,0.17389567214784032,0.27121264657536914,0.25888006960851195,0.2922770562001374,0.358118042956712,0.43566272630723357,0.2950334923029527,0.2599314272016618
0.2675483420283288,0.27192779654207594,0.12016233622626316,0.27352754794366874,0.2599538531774488,0.2941375268082094,0.4759500679655497,0.5752618695114993,0.2970763782843966,0.26542183232108224
0.27261441777699313,0.2683663404779177,0.23110678763307163,0.2761488188541441,0.2616921516000583,0.29453712010184246,0.7116123869921417,0.6310317533348646,0.3338788626709832,0.2764025619040717
0.2697867860538091,0.2722838853892366,0.14341910759581378,0.2780041457801532,0.2627280801279548,0.295117086788581,0.5220584774461057,0.4295375195443166,0.3669281386264789,0.2675702622359665
0.271318378536316,0.26884121658652954,0.12083484854930686,0.2775445713378627,0.26318670665229404,0.2962484879017329,0.48692878583738763,0.4404752753117319,0.3132153106493146,0.2599314272016618
0.26047929182114926,0.25139032023787605,0.11621701100572966,0.2762169124769288,0.26296171224990883,0.2944938884883069,0.24284824707849065,0.41730157947898383,0.3217796269584223,0.2501442429083242
0.246812427873922,0.24521716017917666,0.13431300998390494,0.2727275398943584,0.2623125505122239,0.29167934416397917,0.19781005542608313,0.44953225832029686,0.33183013438117825,0.24357962283146156
0.25729823817114883,0.25791959583687113,0.07988283832242908,0.2723360590748525,0.2626145416380208,0.29119899533448607,0.5187098865219621,0.6629894224175087,0.37764067173617166,0.257186305297803
0.25517752480787326,0.2543581659610236,0.05485740611290082,0.2696296711358963,0.2621792068373576,0.29063039009432173,0.26536906592763343,0.4069347959867061,0.4074921944882305,0.24644423637923302
0.26825520327776853,0.2586318722521738,0.11925827569582545,0.26896585033215525,0.2634628746664729,0.29262544929990847,0.8621268515362199,0.7859337060620661,0.5771483477255833,0.27174775140559965
0.2736747464678063,0.278457021284567,0.13535567378642113,0.27027648578739294,0.2649987128731822,0.29173846992886715,0.9563755342650448,0.5693553472725708,0.5599327369617279,0.2767606335565524
0.3006548775915042,0.2771511819315274,0.5245798010801487,0.27568926741645594,0.26784721903782727,0.28734589740891064,0.8887687232741442,0.7311521318471101,0.6356672815241612,0.2978866594132859
0.3079594752088193,0.31134063142352036,0.21690571816794604,0.2839786422856837,0.2712058595821075,0.2824974876609892,0.9387888658422933,0.619664690656596,0.6321031301768603,0.30827057602352376
0.303482490128121,0.30196227202383746,0.14540555347563167,0.29133185636693537,0.2734704555180535,0.28144049750667105,0.7690478670710863,0.3925655253175908,0.6536819122211935,0.2951414568535757
0.2906404068290632,0.294720777358576,0.1041817374412319,0.29550207315894295,0.27500670117347525,0.2832061181655919,0.6564014588700673,0.433248966291373,0.6569931097908596,0.2864284875176803
0.28804837595376953,0.2959078744452989,0.10244412078590688,0.3018339979214364,0.2767389450106583,0.28383552637967996,0.7134960494402551,0.5622835248569332,0.6173730302419638,0.2908446373517329
0.2895617116957536,0.2948134067251708,0.12342732944676402,0.30464450469036664,0.27840024856305945,0.2852309056449656,0.7213929196462353,0.5245101081725883,0.5914050930406439,0.29145544411470986
0.2954702319164293,0.29772935736690037,0.09024501594259261,0.30761116094850516,0.2803625288928735,0.285483424202343,0.8003584934067346,0.5785902917924184,0.5696964538909557,0.29756326977692565
0.29619363316791303,0.3039257619330746,0.0791958525612568,0.3075127645133512,0.2821737135946244,0.2865860257617188,0.7956191199634254,0.5149213322864934,0.5149058739464818,0.29719668893211776
0.3046343891155817,0.3010098782076011,0.15551136362227702,0.3064909978490956,0.28412927514320785,0.2867998718694799,0.8461583593451947,0.5566208948026108,0.37010548403288845,0.3011057957560746
0.3036696685752093,0.31024370536457263,0.09849839352542539,0.3077596556563007,0.28615458192917576,0.2881496444922557,0.8673680881351044,0.5469188238491439,0.36851287379261044,0.3040374746443208
0.3045137215241853,0.3045332444946958,0.0954241414575949,0.31084574030723877,0.2883186033916906,0.2889331846224577,0.9263209558130753,0.5574057537173647,0.22907037396547106,0.308068573443585
0.3075282487695391,0.3136456260224441,0.08367698982184277,0.3130233157021556,0.29021240356724565,0.28912568711115366,0.8903173590631502,0.49974269131356525,0.18711695852496676,0.3061141208514209
0.30776930691789894,0.3090286620809632,0.07320599338908292,0.3158454340440928,0.2923268664588342,0.2902073073392741,0.9540314982815552,0.5678630113097088,0.09439097848779832,0.31124455890585173
0.30584007479282105,0.31522507420617857,0.0725584209441478,0.3174829533956002,0.29415797951573763,0.29306786248392375,0.906245536835938,0.49749849111809,0.017024507654383098,0.3090457997396671
0.30439318922688796,0.3005239062533894,0.09623475450278209,0.3170822937397797,0.2948913902788314,0.2987609846587466,0.3338229507552802,0.3780582904604498,0.17405836183861592,0.2943872036588075
0.2978818191453957,0.2994303367593985,0.06606986471978911,0.3171519689289719,0.29605910561230175,0.30750671074046515,0.5882421580091214,0.5890891835924749,0.19458342642715473,0.3015943685761899
