High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.07379568789017721,0.0799268886336067,0.048865391835028554,0.0617071353785375,0.5277937025693593,0.0808537204398575,0.3906021472974898,0.47504042727701196,0.07547199514106634
0.0702933273902383,0.06988258753300453,0.08688741741136786,0.06024335528926544,0.5152272402962638,0.08112427246654419,0.3851122862016826,0.2249980740076537,0.0632134110523534
0.06820568726887899,0.07131748736335325,0.05107879538291627,0.059271840973206646,0.5163739536851506,0.08168984340575602,0.38628760565102943,0.4930395380910584,0.06756890582649189
0.08061066535365302,0.0720349418295792,0.14302921645368824,0.060845011948331085,0.5427800289433828,0.08201877399014357,0.3969816454338403,0.6539955367113612,0.08184719473644803
0.07891989440346903,0.08032153565494121,0.07172442934751455,0.06277502335008117,0.5579109258062752,0.08222945510906687,0.39660979951093206,0.40536196232897764,0.08082860159031963
0.08054161361527057,0.08426746619324937,0.06020628709971344,0.0643612183424504,0.5632150216577683,0.08245997861007826,0.39594650130111153,0.38722357841103083,0.07866835855577053
0.07738433722321464,0.07888658000081988,0.04041504182683043,0.06522073561183234,0.5644425520504379,0.08314695154598273,0.39579745873188293,0.41001593907914335,0.07794832330726725
0.06993098613475107,0.06916512575141232,0.07390161918940624,0.06360588642414927,0.5417352928797503,0.08175550405232845,0.3907315666642371,0.2083125790933688,0.06458328108722666
0.07443405575285944,0.06844767859927448,0.08552931244730588,0.06532752712373752,0.5448772244866424,0.08167698687312386,0.3953451322456047,0.5892288806147574,0.07482220611770946
0.08021386334433,0.0826353322632864,0.11052168300195973,0.06737474789381309,0.5578395376093185,0.08159416530392083,0.3990816738251832,0.5266196665070157,0.08137304415746355
0.09600034075167552,0.09384543834177089,0.13558775481756027,0.06979961765584647,0.5934974723844801,0.07937035536342663,0.41070333025044703,0.6880317400591631,0.0981977701697277
0.10479938970771563,0.10387179349796521,0.1428732609459566,0.07245629320682939,0.6140199133484165,0.07737744988202488,0.41108693039238803,0.42983351594655617,0.09874221273687162
0.10410934858204213,0.10419473782744898,0.07305596546195132,0.07649603251717724,0.6349325028080783,0.07438874253258088,0.413665820614984,0.5312593657273454,0.10590778533192918
0.10845712707426447,0.11224812954721769,0.08164771270411383,0.08062172083971236,0.642490619876605,0.07335544300980612,0.41361006985759025,0.419360709496073,0.1057672928816365
0.10755992111895485,0.1095397200337988,0.06976161008684556,0.08736242007442613,0.648450475667492,0.07194412991406485,0.41505741255888673,0.48600230287182034,0.11003492267057563
0.11032038655664722,0.11579944183756036,0.08775927603160383,0.09274611715801889,0.6474993806547469,0.0710702884307094,0.4155182671610527,0.43781456981844147,0.11112376204185043
0.10880213428056729,0.1136471134655867,0.058148475102713176,0.09650454041063089,0.6327756280309893,0.07170404329558766,0.4142845236103678,0.3555038922491249,0.10671559403960545
0.10260833216271747,0.10112760641328783,0.07574269488569663,0.09692910029742746,0.6078771972936282,0.07369837813457958,0.4122059010603254,0.3361422555243422,0.10106052121875325
0.11133835528528357,0.10901957284619207,0.09547443321455602,0.09845540788585311,0.6006506260724581,0.07555994495076057,0.41593966822171835,0.5430991887441117,0.10903390252148709
0.10649030579302166,0.11074150991881754,0.07869019938829773,0.09792407006090559,0.5800573981998101,0.07753704840249198,0.4133888138454504,0.3206767542966523,0.1023250447974135
0.10445444807032678,0.10866089513400251,0.04738627122027633,0.0979318885433787,0.5692172471915307,0.0791444221720271,0.4141991695200522,0.47466437180122967,0.10582001187275608
0.10894017348582563,0.10898368538932429,0.04570315279436057,0.097330225097436,0.5593763228253479,0.08372784554874702,0.4142342654518238,0.42387213963147397,0.10597798579406242
0.10668002542866539,0.11291173475845734,0.02538762768743459,0.09679108236376971,0.5528995311919909,0.08789777538493249,0.41442060845473416,0.4443095106150395,0.10748839404224148
0.10894018826273832,0.11563808044887386,0.04650112817522775,0.0972755432282641,0.5504873950395631,0.08945469546914397,0.4149825663289229,0.4590650496766555,0.1099822494424692
0.11685928609133234,0.11879480016657201,0.07082163439552319,0.09921075337790847,0.5534635987539687,0.09129165733691813,0.41639238902378045,0.48338913022955937,0.11410938678111565
0.11461643570959101,0.11881280228530772,0.03356883160936076,0.100346354022746,0.5570260590803665,0.09385028378646543,0.4168072223587416,0.4599136143759057,0.1166911071665428
0.1184121126045381,0.12641777441276053,0.034301840693541606,0.10313587590700085,0.5638522924496541,0.09682491005701288,0.4175333078997816,0.4873101419254028,0.12113442116286738
0.12688338184834658,0.13122470804067682,0.04294636167811038,0.10668072292267955,0.5792711371187085,0.10421193255618166,0.4192761260182213,0.547682254682911,0.1297224454948785
0.12888477345953364,0.13420216954274594,0.045303892136293836,0.11044177269674754,0.5874526014835719,0.10948680429984081,0.41961669994121387,0.44486189242039315,0.13133824596228355
0.12893644083290423,0.13628269296167245,0.05086806437013538,0.11375220776265232,0.5852699534066296,0.11425614248123861,0.4192561153972232,0.3994401841761395,0.12981021895405148
0.12721116727747495,0.1305072505508073,0.04725397290741648,0.11553115006599118,0.5659990453187623,0.11594887681675914,0.4175343460432322,0.308175254545886,0.12197742162763664
0.11918845928240274,0.12442683072691224,0.04367281953909597,0.11649485268645404,0.5478238411121192,0.11790743725669439,0.41725207205803544,0.4013845453816962,0.12060750582975016
0.11687651018369427,0.11988888436310713,0.057448404112930715,0.11609633404726988,0.5224671363236407,0.11868580661561234,0.4154577287178906,0.32435379904700956,0.11400394879887649
0.11237350777652588,0.11762895893337905,0.05318064615806246,0.1144502245034485,0.4983993710616221,0.11922052526979376,0.4144471961273511,0.36239276352471916,0.11003492267057563
0.11308091545404753,0.11215840718504827,0.03791302050150706,0.1122467358870674,0.49127719412497295,0.11957553623745887,0.41533030616839106,0.493919990591946,0.1148646137867117
0.1217074841611352,0.1036028452334849,0.081752532275238,0.10762617563049465,0.46245969141381604,0.11791489914749653,0.4095929036271915,0.20324060209918288,0.10018242052291743
0.10752546487849302,0.10397951305105252,0.04668911188524732,0.10446420350217661,0.46036283124515515,0.11813528653420169,0.41149837069547746,0.5483991571329245,0.10848945995434317
0.11748050758303552,0.1194047564408382,0.0709100759086592,0.10406309906279937,0.47946045184151476,0.1199844184886627,0.4151968196849374,0.5836796680169946,0.11927282755196983
0.1361999844771945,0.12620249779893727,0.2014652174633045,0.10623012178827068,0.5196502537582992,0.11933366804742407,0.4304295283491008,0.6566120960388604,0.13521945286839815
0.13909852989908367,0.1383991956753841,0.09817408310626977,0.10981406121631526,0.5491500835924595,0.119967007392629,0.43176403793382123,0.4637560514135668,0.1381699773765968
0.1413414566502611,0.14846149982722628,0.055041375523938625,0.11472894118723703,0.5738289697476274,0.11983491719758455,0.43302666993838745,0.4928211069025479,0.14317530693710528
0.14430904973285463,0.1474571268265758,0.0939179717704153,0.11950057732909797,0.5921898730983101,0.11986906038872414,0.4346751922870514,0.47606912840716253,0.14703912389823254
0.1527629959436161,0.15597680904046057,0.08038569234691566,0.12702005035577796,0.6054726232980274,0.11988607567644693,0.4360702741094324,0.4754535921992368,0.15088523057328057
0.15379810056147303,0.1582546281370974,0.05320976270559695,0.13370344119986405,0.6127423882927833,0.11994440731025113,0.4367069455037139,0.45869339972839374,0.15355467865486755
0.15552345971409687,0.1564431436649661,0.035104729491805244,0.1381859495883932,0.6043844311177329,0.12059147897475042,0.436071523760773,0.36519510026594526,0.1494977875413675
0.152072845023567,0.1481924487525242,0.06393102144306341,0.1389386889196243,0.5778671038395108,0.12184139010395456,0.43342806267384254,0.2928996485518044,0.14029507441706618
0.14320591701682683,0.13602262727440279,0.06236236744464262,0.1379502413450842,0.5419582124390504,0.1226137400241668,0.43092517432520416,0.2966750553925187,0.13150500638210977
0.13584677785218835,0.13496862466430354,0.07543551530920772,0.13674725379705593,0.522788685173551,0.12279530115045756,0.43217017726449364,0.47280826968219614,0.13506372133473504
0.13586425463112106,0.14049297139961175,0.06163117814468268,0.1349765168281875,0.5092268248823574,0.12290737386148032,0.43218027634656636,0.4219936958278046,0.13509927919593284
0.13969241463287496,0.14194679248407388,0.0916368722495099,0.13309455651663699,0.5050978543896861,0.123129714538179,0.43348767954659784,0.4658517810026695,0.13819542161189408
0.13644105880146362,0.13678583085387114,0.052131722533132356,0.13008309017592673,0.4936526164521182,0.1239774815235325,0.4323058643685529,0.35098645488893165,0.13324876023421145
0.13095235256866455,0.13102524337014593,0.04556612304252636,0.12711384499794703,0.48029429783617866,0.12484127550835045,0.4315111964850692,0.36725022104517135,0.1294765608253597
0.14273397022780399,0.14076562686222466,0.05975716435399389,0.12746481477584054,0.49506665754050566,0.12716464218055068,0.4351785414527285,0.6123327423777146,0.14266161711478115
0.14493642167940113,0.14280090312369892,0.03630906268920069,0.12799522958549597,0.49189151891508864,0.1305855828289909,0.4339271008293482,0.31430197201603105,0.13508152314684047
0.13689559717010036,0.1376762960354478,0.054946928722873614,0.12769176116075315,0.4870073046427451,0.1331157688543868,0.43340446939784383,0.3919054020370474,0.13301747396587943
0.14290873532399817,0.140111413624818,0.07626752065500586,0.1290032912349905,0.503253143669134,0.14114860444897215,0.43725836748121283,0.5786245161930348,0.14394275266720563
0.1379269191317657,0.13749458599777836,0.05795921754373897,0.1276680206644935,0.48881370497517207,0.1468080049019178,0.4333796638524752,0.21337489664544543,0.1291918691207113
0.1396924235080209,0.1422557664710185,0.03646101467164633,0.12824330351896657,0.49413814087589447,0.1504211776029658,0.43472716552157636,0.5364126384255242,0.13712781627870912
0.1457580634033927,0.1451633913135419,0.06268264946752204,0.12928039264201802,0.49722416473807657,0.15055178105634315,0.4345377012295642,0.4120845656168174,0.13646951533491108
0.13502523064969274,0.13162494462527158,0.03933318010750193,0.1265676303382937,0.47960623009023984,0.14827180238554227,0.432349961892849,0.24851691776992726,0.12436982042776695
0.13058531028385179,0.1337692952031148,0.03319140836194489,0.1260451426011458,0.4824839600956153,0.14751810424834855,0.43347082237697926,0.5264995523397527,0.13155845758143941
0.14334572907552057,0.13269708916980755,0.12057471697350959,0.1278237455606273,0.508708047554367,0.14764403426613937,0.4409922397736926,0.6154702529538775,0.14501035800039058
0.14706903015900985,0.14728950252378709,0.04705325070785057,0.1270980587217035,0.515627566721695,0.14832208761017962,0.43972216032124967,0.33754420928216855,0.13904954248885254
0.1449014769430801,0.1493610910724658,0.03282453986301029,0.1294334570823103,0.5300504469665681,0.1495966757543723,0.44060679763587135,0.5052937367017569,0.14493915075196867
0.15262768630684387,0.15315914565083205,0.23056247528505555,0.13156038293759803,0.5495126852825306,0.14923864566775524,0.44742559315772934,0.5134541415352383,0.15146939543581667
0.15531959332328427,0.15933772272117802,0.04242080799511279,0.1336081330840912,0.5581054347525293,0.14845637436982817,0.44719913803490763,0.4048832650417254,0.15027722318090647
0.148362601641851,0.14727133093009043,0.0628147658019598,0.1356479833055853,0.5409647596050369,0.14908937138618628,0.4437738022345774,0.2519064536155933,0.13812426012648532
0.13748986817430775,0.1378761733683696,0.06681210382160147,0.1352020040345135,0.5129204974306427,0.14816730349410023,0.4408422859840604,0.2850369902950577,0.12855127846299247
0.1273514205440326,0.12733623934385901,0.055770927018099756,0.13131757562079344,0.4792978621201459,0.14500609761361372,0.4383114670728201,0.28036675670094835,0.11881817201657646
0.1134722761728223,0.11570599464886272,0.03632908031563065,0.12740675982872668,0.45011388938346764,0.14041802953003701,0.4372531805405051,0.3308949853603136,0.11267942991000973
0.11293035531362672,0.11570597363309548,0.044506462690692916,0.12244832168027658,0.4337834921795989,0.13645302974052487,0.4370023361880891,0.4039570834975033,0.11150505946720496
0.11093766125124283,0.11345264456975085,0.038414916989632876,0.11669558136494834,0.4305482538718546,0.13354745246212973,0.4372193194159042,0.43904933688555803,0.11267942991000973
0.11597193252850635,0.11892247958700769,0.06623814387832777,0.11106159103905805,0.43330121607773553,0.13055132136652692,0.437094877081751,0.4156417746092247,0.11228797309574151
0.11312266725594555,0.11606943407257281,0.0551096174322226,0.10722994416890891,0.44055733006848885,0.12788562888349542,0.437094877081751,0.4214841201650854,0.11228797309574151
0.11016851686314966,0.11574229254131646,0.023386592958126583,0.10432190304903916,0.44485288058881767,0.1248605200197378,0.43671914012073754,0.37152161481893675,0.10894274259934283
0.11043072369249718,0.11572415227798344,0.04081302863594252,0.10332441535413944,0.4581933580156941,0.12298822485788297,0.4373403394013988,0.4688166117538532,0.1120922446886074
0.1124409511053237,0.11752321030479013,0.04980349060090549,0.10313705682362434,0.47025336981914695,0.12107930695799074,0.43717854992406024,0.4113818789122284,0.11141609616969067
0.10578104675940259,0.10480261802325136,0.07100743436447766,0.10123179716282887,0.46072454190308676,0.11677313468953465,0.43282064705033224,0.2306302496590834,0.09865814608176166
0.10020487508102449,0.10500249467482697,0.04163466121168149,0.09952180953130157,0.4639667916096077,0.11358697362265946,0.43333166427183656,0.4596528534687464,0.10114920993818882
0.10567614110440005,0.10843707424008403,0.05948164902294876,0.09860612406665253,0.4793671064660901,0.11169350837702008,0.4347797559241049,0.49719186262422377,0.10611362736496383
0.10875263735957008,0.10854610666160674,0.04289249606517157,0.09710724224877715,0.4867587473349011,0.10921394368653992,0.4339602974015846,0.362072293901041,0.1021812116471627
0.10438259188883303,0.11027245677674918,0.021038889334736025,0.09648183151969764,0.4997434463904214,0.10833467602557845,0.4342223074625961,0.46021188256511236,0.10472568093990636
0.10927707826052468,0.1141977105581386,0.03451275368474459,0.09633406084357993,0.5220678153680103,0.10811453979348717,0.4352932038057235,0.5179769559273805,0.11109584660384436
