High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.32701020468490044,0.3216167461359241,0.3320514540831484,0.08467820455184716,0.311008372796698,0.34148726795725914,0.5689243306512463,0.4426926802985546,0.34039366315666275,0.3574576793150992,0.5796893182364214,0.4649733664930852,0.41249616266710576,0.50009017038683,0.4620064735220225,0.31758579815341087
0.3466133614432522,0.32621889709840984,0.323041819804638,0.15201592449328424,0.32047072018480527,0.3423918505409749,0.6384114981545614,0.59260253422303,0.342425508133395,0.35687598479723415,0.9379315090333091,0.4894571426469489,0.7105131855138533,0.6291265325950225,0.5795207168871673,0.3518041711631292
0.3749402115991339,0.36149306972627365,0.35146588539450707,0.23779999663431603,0.3345671629145116,0.3456734981864116,0.7284613699677635,0.6818732350376132,0.3442008807747766,0.3517234000826711,0.9391575089290068,0.5277573530123527,0.6510862458642773,0.6473685367705153,0.5902993215797355,0.3783914642028792
0.37931893639565134,0.38106276537888156,0.37753541536028423,0.13043948620430182,0.3494108909573186,0.34780871192631513,0.7924851515973712,0.7081041097327253,0.3465638299762386,0.3459677112917169,0.9810840149319822,0.5487660150488898,0.5327761871343537,0.5471289980954461,0.572003673066443,0.38713098713828514
0.39283379328551155,0.37017208255736284,0.38327888582237435,0.3298346247142174,0.36091838256099096,0.349964404944331,0.8160550723390337,0.6966496616875745,0.3490567573817752,0.34200150900649373,0.8590309881471911,0.49564265217611836,0.46527155526342184,0.5894696426501695,0.5032892431120936,0.38518188171399675
0.38448575482589203,0.3777256695022742,0.3851584157266911,0.14234198714789537,0.366167990180156,0.3517898024576107,0.7954086611552551,0.6322511057108672,0.35117715001003325,0.34049104595879787,0.7708710728162934,0.47271696618471964,0.40880130988361807,0.587060739507753,0.5228210474587007,0.3742414754462275
0.36756126238465353,0.3592467037100788,0.3734526078150313,0.10356930784709217,0.3703418854209225,0.3528548032554911,0.7323992637344555,0.5306670773148078,0.35262508139547777,0.34094328238609306,0.6181168932018566,0.4560360312222063,0.3569553246760057,0.36884683841258553,0.5881226570495979,0.35528509625950605
0.35810088285011016,0.3627137820532976,0.3584545315980544,0.06037315818955051,0.3775321452275998,0.35477201060354335,0.7017040408040999,0.5730847097108015,0.3545913624568152,0.34105630162652134,0.70359112569006,0.4657597683618641,0.5464516939782647,0.30765998256628746,0.5680293526485923,0.36589221657418475
0.3557492093218693,0.36308968013432424,0.3612335302419494,0.05893553032361051,0.37849911270789716,0.356264202987874,0.65807438808101,0.5329783084339452,0.3565618138477148,0.34241481571814436,0.6424160984265516,0.4562675764302466,0.4287349450827349,0.24666824616542243,0.5018871856775824,0.3583005616912078
0.35323566187473315,0.3507046770737097,0.3585362690405123,0.10815385022225535,0.3742699713664809,0.3577234830460141,0.6070011193161041,0.48978511135981506,0.35776227048648457,0.3434417892957816,0.5618698655561106,0.43884825231767843,0.42356237833311117,0.22238227567077445,0.4926400312544782,0.3499787674865073
0.3560736682908506,0.3547951896283719,0.3465187293775571,0.11367116786829598,0.3710612633348287,0.35965662897977757,0.5990979201497423,0.5582065962907544,0.3599188118363901,0.34460526746445974,0.666272377727314,0.4571561989259864,0.5795349733055447,0.32206921621337803,0.48777783141637765,0.3655738811456553
0.36004697013710146,0.36461184047753253,0.37064888098016857,0.06617896303276974,0.3674020477898964,0.36146249284281395,0.579612410486914,0.5309350889752987,0.3616924483068148,0.34593111322151393,0.5527032336302188,0.44649737536924294,0.4455190821207069,0.3759492142393148,0.37143106531932113,0.3605981250824009
0.35742515905183886,0.36751359040199943,0.36365348804382724,0.061943009354197366,0.3658152904359958,0.36330519982244347,0.5688950922525351,0.5446378068017085,0.3643472501923176,0.34915779083832144,0.5587243590044112,0.45647395368089116,0.49675364245506964,0.34626964690943235,0.2668713615891154,0.36358114233857325
0.35472087429376414,0.3492931572742268,0.36392571631528436,0.05613480045100165,0.36384486815814376,0.3647497750874471,0.5177780204562987,0.42887267224715,0.36620474489305177,0.35334785432386717,0.3181137124935511,0.4474328489856732,0.3388348466407998,0.2919022184589084,0.30069080998635545,0.34204718197285683
0.33978970108976175,0.3506477888943617,0.3502490953469717,0.03603445498758303,0.36046707557407764,0.3665799650875309,0.4870497213676882,0.4349335355527436,0.3691159457958747,0.36233317326295855,0.2955155725499037,0.45323657996111744,0.4850908590186195,0.328524794562425,0.3042951883701456,0.3431991475764618
0.33850453349853044,0.34580937867123157,0.3489548861767926,0.04054206744349858,0.3578378458125261,0.3692276755599124,0.46382711074080385,0.4211964055582703,0.3721321967724782,0.3738708301694851,0.052648043199307125,0.44670685021464396,0.46057153976716214,0.25892618622444297,0.2971769444662419,0.34063657229434124
0.33309864556750773,0.33682356577107503,0.34283047596463967,0.05116560847960035,0.3565997413826426,0.3721568250296975,0.4535187922733044,0.42735139947038814,0.37500572100590257,0.38642155739984274,0.17723261653875122,0.45494761386467925,0.4842584652333685,0.28165361502628233,0.25572598324040297,0.34166079397141685
0.33850443094640686,0.34628070653963544,0.34895478290318105,0.03495984017809276,0.3525610972998149,0.37473538716357835,0.4440348040939128,0.40813455131037835,0.37662482359755234,0.39331852461762196,0.13421448586868212,0.4493169609962484,0.4561953970711222,0.25791371931279294,0.22705669219825944,0.3384410047040441
0.3326917504784373,0.340970782698565,0.33820306251743604,0.032380283823320824,0.3490018983789889,0.3761912987721492,0.4385851448227115,0.3972781538028326,0.3765037139424201,0.3929692168396314,0.12566497201793264,0.4441017730245186,0.4658345773480292,0.3339006998868569,0.22217967178303036,0.3366863114713658
0.32904424634578794,0.33959811488220665,0.3310444049122895,0.02834386712279698,0.3446107770858988,0.3759440898249785,0.4345967627337408,0.3805246058071725,0.3768658082321872,0.39432073353709285,0.1187365258662277,0.43953669275228646,0.4601470762333431,0.31902914125393805,0.2141729028779614,0.3340802135510779
0.32786849702369675,0.32991145014222717,0.3353451337886464,0.04968711159406005,0.34266728140969116,0.37603233816780635,0.4272984300682543,0.3475497836437277,0.37746982562737674,0.39720763975937534,0.15546760894904366,0.4315340566991488,0.4435185471210436,0.30886289356074526,0.13935272955332392,0.32899016903339934
0.3257574454415892,0.3315703066912545,0.3258182099586373,0.033125542416032196,0.34048711681208155,0.3765864173470854,0.4274006291018039,0.3446385011212795,0.37623831147098197,0.39383476247006066,0.14656353639069108,0.4261988369306088,0.4745383910943977,0.3031116752931458,0.1411409500947197,0.32855211866375306
0.3249627498016158,0.3285289349848208,0.3299011308063129,0.043426939415284534,0.3377847640600832,0.37510486467514026,0.4217556630415499,0.3038123061484248,0.37327710473878895,0.3900706855959495,0.049216658662097325,0.41920446797067656,0.4366976362627623,0.2915359870310506,0.1310257663779881,0.322481319734853
0.3208948701561873,0.3285566352054153,0.32690431455144653,0.05945961539848496,0.3348358190232361,0.37224801936704055,0.4233984133585301,0.29951831779891824,0.36981952321073763,0.38852400779509233,0.03669971415099499,0.40962786658194744,0.4731986083287883,0.29588442902231155,0.0,0.3218488571735966
0.3168810440870113,0.325902410688296,0.3258182881152487,0.04730468815736015,0.332663764549905,0.3690506361174327,0.43479985812597194,0.31997642323161113,0.3665710798976901,0.38851441715577983,0.12087411906610164,0.4172467880846371,0.49102469174806224,0.31416159305087243,0.004739849144722447,0.32384846214751434
0.3192839893174409,0.32756134745096194,0.3258183052584652,0.025735462048307182,0.33053220300399333,0.3658768208239477,0.4453946422485815,0.30846936825434235,0.3638235541656569,0.38746698308424954,0.09819141200996971,0.4131018191012406,0.4674611315835878,0.3284586476993718,0.0045309403390720315,0.32236581308953866
0.3162052655377801,0.32939716887199605,0.3238856535470144,0.05457937364621372,0.3293267039111486,0.3634384494205223,0.4648244301203792,0.3485346469639974,0.3622715170426618,0.3856866533004367,0.1798347846422781,0.42189240582053544,0.5019547293363343,0.3448086463695151,0.018920511723431135,0.32598129290696726
0.32732647009878396,0.3330260164746985,0.3258481381715319,0.044184218307878345,0.3290914278871073,0.36203002064093004,0.4848311911133454,0.36458658976310876,0.36023333152267123,0.38558347617695243,0.3073153770606271,0.42900874257400057,0.48710448413806395,0.37523361681960454,0.021522775599192648,0.32740951098107723
0.3216111050700175,0.32216834614720785,0.3269764117835895,0.05353120349646483,0.3284400876519813,0.35992229725440517,0.4954784677994182,0.33445613055305556,0.35842598048920415,0.38460524520174133,0.298891854878541,0.42038697476892906,0.4557283473918215,0.3646617237653913,0.023936393106142845,0.3241762108692861
0.3189811986798759,0.3318468600341041,0.3244572957641465,0.026326860802523302,0.32910480464696934,0.35833814675637565,0.511198586313579,0.36836212077840813,0.35720613856322936,0.3837069864492655,0.37710632401997757,0.42462719479108463,0.49619491035284136,0.3677701053872083,0.030662311296182604,0.3269470967936274
0.3249208538138953,0.3361710551108181,0.32908318125784675,0.02669468197892601,0.3304129495607139,0.35736091309424156,0.5311084065718578,0.41292293354507115,0.35535577330775936,0.3857665948367245,0.4812718003566913,0.4289266563129562,0.5023191368254792,0.3888382611721636,0.026519724271858933,0.3306373846061758
0.3343149285390708,0.34007224077636394,0.33357576935042776,0.04356156677396788,0.3332938569187808,0.356230627603089,0.569453320951249,0.5444890203243516,0.35443447946835027,0.38797796274025165,0.9475381724022587,0.43594270843618316,0.5616762199139403,0.42493630525289244,0.08819906221872281,0.343203300499951
0.35199089613874807,0.3479936660022515,0.3442459379984698,0.061041486863014256,0.33656250074693095,0.3554084489343352,0.5956367631093065,0.5550503346543213,0.35341463446536436,0.3918298962635759,0.628266042304697,0.44577408699362553,0.4848843304052711,0.42357594124282955,0.06341715395336542,0.3443255865436862
0.3520191866706331,0.34395685174112794,0.3416191366912531,0.06884025742674228,0.3418689781400007,0.35530996095245126,0.6433680709874988,0.6943278242699277,0.35445191156322886,0.3883708533134558,0.9829367051186773,0.4568615402247847,0.5915106516254847,0.5072233628757403,0.12740647734103022,0.3616318707973452
0.35655350822407766,0.3527312735430191,0.3591623020523397,0.08851508427432248,0.3449979366162468,0.35563249839185895,0.6441341369799708,0.5469731838592705,0.3547290009286932,0.38796299666776624,0.6514963798525975,0.4426052475578369,0.39228860388685843,0.44209200446988933,0.19271356840596385,0.3484308344712805
0.36524473962054843,0.3561775835716247,0.3488187474237465,0.09811449576044023,0.3524319534610738,0.3571948043265686,0.6888469651785145,0.7092872379644276,0.35650242037774826,0.38276135710545434,0.9756430638378476,0.45840762720756867,0.6459073859644029,0.5302798228629114,0.2768451964104104,0.3741202654526545
0.4164344594253833,0.38410279956236676,0.3742881805979934,0.19756324480783147,0.3669262373482267,0.3614231681524932,0.804864078114292,0.8895398692070112,0.36088058016123326,0.3651283339404029,0.9800214123835588,0.4902272821432568,0.7967203911431004,0.676844507119255,0.4921138853358984,0.4243242376741369
0.41783589688692596,0.4197708902530864,0.4265307058177845,0.08936612150599933,0.37967990229608006,0.36519538963105147,0.8487079871779177,0.8235567754525993,0.3650053645629666,0.3577504096916383,0.8975349793570971,0.47583392090833865,0.4294133969910511,0.6402692604431971,0.5140839600691152,0.41632050203639986
0.40688761088191355,0.41751337680871775,0.41323532272255337,0.06669823998769121,0.3904763156760377,0.36910081034880804,0.8583900666581108,0.8186661915750949,0.3691921789510352,0.35344812149519744,0.8923985939071147,0.4650914622931726,0.4739438973824618,0.5650192726178292,0.507969007303834,0.41573698860000347
0.418507840495076,0.4275638204426961,0.41654133026895035,0.05573813055488108,0.40174873730557437,0.37331317124156294,0.8547393356869957,0.8329381056395461,0.373745838637233,0.3506519680029123,0.9249789190873272,0.47406867909654,0.5036736370732356,0.637402846794184,0.5066333290031064,0.42005724721971466
0.4207280644439612,0.42981147367109135,0.42105958328926796,0.034899738678680556,0.4108278071435524,0.3777870905647449,0.8389210950378005,0.8416206491897006,0.37870523737026107,0.34982987235019736,0.9294901392305275,0.4796896519813571,0.49299074947070565,0.5405570303833352,0.5083947780152144,0.4226279068595609
0.4180684031727852,0.4243343332706356,0.4174883862965838,0.035681058171039254,0.4208754763770789,0.38217998524675034,0.798111573119352,0.7776420486927819,0.3833333148571897,0.3512948590969399,0.8720109318247617,0.4739428393095616,0.43720523489018054,0.3249072513035655,0.5266218146471108,0.41593422477958636
0.40732833025263143,0.4086437849450842,0.41727617040469933,0.049617393854741884,0.4253496357820661,0.38600107722121946,0.7336336869315108,0.6733542511132583,0.3876603279827536,0.35561003254421264,0.7501415534207057,0.46595143203741585,0.4062225568888847,0.31097641387766456,0.5530738670746144,0.4041790702955392
0.41499791974256767,0.4017979727369571,0.4074770973787185,0.06884746960667175,0.4250487699521214,0.39104461703377824,0.7138589434446194,0.7514704990678404,0.3929807446968644,0.35979470085695286,0.915587901485551,0.47704004686660867,0.5888043010430043,0.37911163393233205,0.5522065906180126,0.42230292675344877
0.42877065565365396,0.41895523276504126,0.41918139133916643,0.06944608054081733,0.4269434565267255,0.396460991616606,0.7012304377075486,0.7773484660471693,0.39855258360040013,0.3644079776337905,0.9067353491011929,0.48822507433259416,0.5180872181027266,0.38779530834957837,0.5137124570907412,0.42904960013714616
0.4341616792898683,0.4211809720726703,0.4265307062372342,0.08183179753968502,0.4271475365950813,0.4011729825478445,0.6580200448675237,0.677493277178662,0.40357048132342555,0.3714890332725428,0.7484760641943832,0.4750451958434925,0.4061383001834802,0.33522838327390214,0.5038980768874055,0.4171080624469014
0.41599788847666014,0.4101615722208391,0.4205423870424745,0.047417678976255095,0.4249163128309006,0.4053515134636956,0.5974774262951764,0.5869513155974087,0.40775916092218445,0.379291818279072,0.637706032301021,0.467408075971609,0.4045861976068239,0.3155998164677216,0.22266873348641616,0.4050671868267938
0.4152357423151231,0.38827772294278623,0.41209895039982614,0.07578558669881696,0.41966268311758115,0.4084513095958393,0.5183612441435206,0.47141025753784893,0.4109328960951011,0.3873251833763256,0.4292779429404844,0.4552020038340479,0.3686538106513563,0.2929996632435013,0.2563535427708229,0.38733237624135725
0.38311260895793314,0.38392309821496,0.3938264485614468,0.0516271879950861,0.41412134180028115,0.4110430797450163,0.4490730674309383,0.42128995285870874,0.4138209812893384,0.39640174232984604,0.3203348347996335,0.4468868979098592,0.4234604943627015,0.19748958490636126,0.25998918143951544,0.3787057574525458
