High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.5296703368682251,0.5386993399945282,0.06953085378560177,0.5326187147009812,0.5372071662391835,0.595826823698361,0.535774122776126,0.5659581310819874,0.7861150273147404,0.8620813184965614,0.5490767374057556,0.492950440703078,0.532664120343322
0.5144705432524198,0.5131122032876793,0.11756214010217385,0.5341196764017956,0.5397209649317132,0.48244517094451955,0.5384332589981794,0.5706415283294162,0.5612351252529276,0.8525008517907273,0.4379221220069837,0.4005787620245872,0.5119227854693618
0.5108186754763112,0.5116907317352472,0.09506896162717743,0.5311554425336676,0.5422629880802463,0.48331858425444374,0.5409229234579104,0.5752177377047449,0.45234416084309653,0.8602482866437831,0.5506113788460424,0.3954959830146132,0.5121106030949083
0.5120045594856281,0.4657762544759575,0.15586778730053263,0.5203676802071847,0.542378127097346,0.28308209989889954,0.5411042357357762,0.5758689854426147,0.1007533088607836,0.8475461859041489,0.292336409814659,0.21799578352325005,0.46515518557702196
0.4569434620330709,0.4420369138408521,0.17469305525149445,0.5090076233350801,0.5424458548591058,0.27551611040670154,0.540508186606251,0.5739711694954195,0.25651973461084426,0.8333099615710191,0.5371104008933486,0.2557441501095634,0.4629705101681567
0.4415065596131432,0.44490375513723246,0.1426928195354438,0.49433035278085613,0.5410845456761868,0.21995705685195066,0.538981914184767,0.568650029960164,0.11986900799621408,0.8216815257026961,0.45512736935210074,0.20009972313425362,0.4464573469142581
0.450896633591341,0.4531247032482052,0.10454217103548653,0.48158581404312384,0.5395798730201646,0.2164814955770782,0.5384308870693791,0.566463817433096,0.11112091821959724,0.8131620925919121,0.5434445453455133,0.2627702686436996,0.4454002092156901
0.46536146156379476,0.46629722939980656,0.08655240073576023,0.4723332548380573,0.5402007017257544,0.3461512996169088,0.5388681444923363,0.567812954952543,0.3084194193078199,0.8202154891432023,0.6881412792952438,0.3443585146662542,0.4692421779994149
0.47209581508523313,0.4619854170428642,0.09408478011852002,0.46556518083056486,0.5404388694884557,0.33142534190013107,0.5382720889866582,0.5662159712728649,0.27770697212936735,0.8125482579864045,0.5284721287201846,0.4935033374426686,0.46553082082811525
0.46564595177205026,0.475252764721397,0.07139969034756742,0.45910210808218654,0.5399805789079177,0.3437478583423188,0.5365052570765217,0.5631378010087407,0.2965618040761717,0.8183668179036299,0.5625851140722072,0.5095714915563914,0.4678092786583501
0.4630139710741842,0.4620328356241171,0.0682290699869977,0.45737836509773644,0.5376022296652134,0.2838468049858772,0.5337359218075434,0.5580107903335192,0.17682258673917398,0.8128066406832053,0.46717448637056525,0.5173001621648903,0.4533397380070514
0.43787862178728576,0.4496658123765328,0.07883744689867327,0.45450322899177753,0.5344800168976238,0.2451965653561895,0.5317166962693637,0.552652731443751,0.09433774381926943,0.8063819572389497,0.4914402114111203,0.48433684469323696,0.44326280419172037
0.44183853398077033,0.4420369367368232,0.07636586375435514,0.4530639461019018,0.5322359995450499,0.2203512685551341,0.5288987747168951,0.5459680976711192,0.03913334263265793,0.8001586899989606,0.5107372994061389,0.37528263098700304,0.43659173952551766
0.44335616278327106,0.4444061167645107,0.08596201299568615,0.454448409528423,0.5304310677525956,0.3303145969975644,0.526956566727046,0.5426430726512284,0.2108379748491642,0.8071639742065795,0.6567845128345992,0.4539390618993625,0.4548900549619337
0.45625570003794824,0.46715020736320667,0.08186646087032308,0.45423593570526977,0.5292006891911682,0.39913580734417453,0.5252489820276963,0.5407940066751598,0.3817635021186785,0.8138355004480289,0.6238839192355615,0.49206958709407855,0.467785769857306
0.46028684870705827,0.4705144073745148,0.08883891484974342,0.45439700129975413,0.5275187982917038,0.39364142615175024,0.5219298183600359,0.5401192549887219,0.37942406971835374,0.8065957694839558,0.5430273271092586,0.5404279648977068,0.466634849737368
0.45497543558151443,0.4605639664957545,0.11363413795621127,0.45390698204693003,0.5242521105650091,0.38265427960512066,0.5181639095542167,0.5406458049011778,0.3556869216138544,0.7973354066291329,0.5371283396482818,0.5697932489314905,0.4644504271113099
0.4409612103987187,0.44582766721723355,0.07640268369622952,0.45293376601065305,0.5198103513344234,0.2984710484163948,0.513413274103253,0.5406297206776967,0.28714075165342673,0.7911091388293809,0.448006613553398,0.5293062727931378,0.4466687997322525
0.47366100155805035,0.45658370750505217,0.07991674302682616,0.45887252276828583,0.5170775716785287,0.4900097902430295,0.510230381570863,0.5461338257206387,0.9598865602167033,0.7976217771255347,0.7661111917501501,0.5975949774859804,0.48397018907079636
0.47797661762267885,0.48513230372023897,0.07407351233251382,0.4654418232086873,0.5139327829903526,0.47841527896529223,0.5076506475782466,0.5506253461583588,0.8511859817276933,0.7915853199968275,0.5363945104161295,0.5417417591843708,0.48162120483742865
0.48836280086831774,0.49178967661019046,0.0916097544593112,0.47143541786878107,0.5121651072368756,0.5410006833997825,0.5057996823333782,0.5561286093082627,0.9333654378527273,0.7990508544092181,0.6303253601149764,0.5974147803881921,0.4959733278749099
0.48907410794730655,0.4965990001298285,0.04829112848089929,0.47423860458153155,0.5099707484064202,0.4936547525445989,0.5045424006653875,0.5589712293418145,0.795386601439359,0.7951154756538099,0.4997323296143904,0.5732168320857296,0.48700029657742827
0.4801107162795265,0.4797541834515463,0.07916496334641071,0.47553052213298475,0.5082200000381123,0.435867537860426,0.5026949933137191,0.5631991690070899,0.6303698625459945,0.7886641019807066,0.4851345891551311,0.5974393543172348,0.47549033702962884
0.4603818081354115,0.4620090509018603,0.0961831105458386,0.47639406236434,0.5062141504482396,0.4108602076005681,0.5029580478690588,0.5633334716168426,0.5569543927080235,0.7808258720246415,0.5206169598952836,0.4441021283085837,0.47036958931830863
0.4654326157752756,0.471888616911068,0.052101785771457326,0.4788271208941387,0.5061272237397556,0.3766647345159877,0.5029770041710034,0.5633542461008161,0.456262036100437,0.7765799521777916,0.5096738960628168,0.4274536421732026,0.4633462718106536
0.43382369868559556,0.4128487608094654,0.1770910198941439,0.4677103495919971,0.5034745804024563,0.17442773527551447,0.5010253148421059,0.5537689603100486,0.0503117481535036,0.7621483110174359,0.23179417574393835,0.18378460838066712,0.4077699494453344
0.4186711873570602,0.4284142406004262,0.10384626985764467,0.4588690377771746,0.5022521097906132,0.24440735321940588,0.49979529760301344,0.5492943093185689,0.18531935199102123,0.7706110332002027,0.6293090316808339,0.25965531729629737,0.4210181699649662
0.4468418425400954,0.4126592108897721,0.15179456519411894,0.4531153174523578,0.5027871536421904,0.4030795940211904,0.4991542137070454,0.5488001933001365,0.5481197779362789,0.7829811957091952,0.7606765061249766,0.4246772672537446,0.45653428072958935
0.4628005994071057,0.45350380019460135,0.15303714914037908,0.451343632791244,0.5030569349821459,0.47115077101064984,0.49962465900474895,0.5488502919296685,0.734481840636622,0.7954526198498322,0.6549918557832639,0.5081975047213557,0.4748562313584528
0.46936885656729277,0.4728598862649537,0.0726046204508306,0.44986323069407586,0.5030479033991724,0.43490678545572303,0.4995002347611749,0.5487943658065451,0.6377165773442273,0.7895358668176538,0.49574008401527253,0.4993384086547795,0.46534287681116515
0.4453953472660429,0.44931037037235544,0.07701587898837445,0.4455145518385327,0.501738518226233,0.3482357531944432,0.49885559934815904,0.547399714652947,0.3856517377890778,0.7832596280231967,0.40813402988632874,0.6163386224295568,0.44056144072549674
0.42063934226818767,0.40270861224481636,0.12817352475977875,0.4362962801518343,0.49918295377693367,0.2343669672345079,0.4966811304323825,0.5386804400474108,0.06753677606455143,0.772814409983926,0.31374318852561434,0.41413469974505024,0.4001593542814865
0.3892912539965655,0.38280762153619186,0.1517370331440202,0.43490840549062726,0.49702020245003853,0.22955735642026232,0.4947472178171818,0.5313102811230588,0.1959447649569006,0.7604489359221669,0.5380495278115676,0.281159723296068,0.3982567212894501
0.4466758962917391,0.40846570552151207,0.1454995525300831,0.43971629185218475,0.4978554993643536,0.4344545373659663,0.4947010034624916,0.5312607338391999,0.6334989273184558,0.772306100290872,0.8879216788880826,0.417778856938739,0.4539739700696308
0.4646974361050843,0.4680978402153909,0.12815344698659636,0.4419574546015833,0.49867273311272187,0.48732253113952495,0.49490837507639773,0.5312663993268991,0.7742458751897056,0.7827496821364042,0.6529320324717354,0.5156938307549932,0.4718963974721466
0.4675430269991069,0.4757028232355437,0.0873630666646786,0.44199855536976906,0.49902603989252303,0.49682261216278234,0.4953373371247064,0.5312591321673392,0.8590456684346321,0.789869142115383,0.5679766348278037,0.6191684642982236,0.4751379577967727
0.47389812554867994,0.4747316000099874,0.05944701493475572,0.44477775280508125,0.4998793999727851,0.524586263052891,0.49634339200059585,0.5310662249356031,0.9877593184678738,0.7947136451743497,0.6019491920718163,0.8134627954010535,0.48439296831538137
0.4755815684004724,0.4590238421980083,0.11350868929246155,0.4473753066031564,0.4995870366385491,0.4344716564200831,0.49693351130812047,0.5318458797120726,0.7456511307366581,0.7854635054810422,0.4035177199241491,0.7218576763386118,0.4583664505141949
0.46607286658496927,0.47620043713636206,0.07946883834095471,0.4586017260515606,0.5010499344272608,0.4933318874445147,0.49658749025399096,0.5320316038370032,0.9097461368091772,0.7919396427750311,0.6572462322309183,0.5761161285722578,0.47711118038764355
0.5085186716974625,0.49420626822615954,0.1526830048755989,0.4754756473523113,0.5024891387356902,0.5932611669388913,0.4982168650644566,0.529487073575029,0.9604768575683433,0.8043822067117379,0.7574881531079516,0.642219023590782,0.5139195168612767
0.5021636619067004,0.5055309719217039,0.08552451425544703,0.4832409451126255,0.503718387590034,0.5687747119250284,0.49878329696474155,0.5285733429925532,0.914533989320976,0.7974125754967496,0.512834258529987,0.6063236913328389,0.5072014345929858
0.5263268598253489,0.5124489267172868,0.16077232329784888,0.492760816043306,0.5056971485046804,0.6423163342047865,0.5013132650856197,0.5236368789405572,0.9999999999999999,0.8105143605547283,0.714354207631496,0.6784804252554275,0.5371506359920628
0.5405069549739557,0.5453329933316654,0.11020457347867713,0.5023594772756731,0.5082888301753326,0.6510898304494316,0.5046146584157362,0.5193329528852555,0.9429520575342737,0.8194952386344017,0.5698636950327579,0.790590419958006,0.5409322667836882
0.5496600834025885,0.5391731115694419,0.0938549726493261,0.5133117348704318,0.5123242289090537,0.6934333831623173,0.5091093423454555,0.5139679932477279,0.9970389685647808,0.8271437421395469,0.6486638483236695,0.7848842026173318,0.5594655438391427
0.5647651308540137,0.5709200811254781,0.10136879238658823,0.5292398406470297,0.5169940128333661,0.7112825747096047,0.5143659828976695,0.5098110449443884,0.9637894360953593,0.8354045677729207,0.5921213135977951,0.6767527671588669,0.5675461254367691
0.5712861080915402,0.5754215713259668,0.07049973997965167,0.5442221308994747,0.5225905270614233,0.7380677561575929,0.5230448895065264,0.5135061606045976,0.9932320176121637,0.841149788224488,0.6137040223697523,0.7435350933249004,0.5798077346609654
0.5751985986405951,0.585324663496556,0.06189445771067885,0.5538755931560896,0.5308712799829516,0.7386961428627133,0.5310696666110132,0.5175424745258457,0.9719053864364021,0.8461937402217676,0.5510408670518001,0.6370745413361423,0.5800894610992855
0.5989116232404786,0.5899211117664608,0.11269460935809257,0.5679634761130504,0.5396532219857184,0.7897165904116573,0.5384972277500323,0.515847535526542,0.966708545852371,0.85537753827056,0.6721440107710493,0.7035527753190763,0.6037672474499112
0.5902326123687068,0.5953700495958097,0.0942501990172739,0.5750639334526749,0.5458660460910316,0.7013581053565173,0.5440951391226226,0.5161121128111588,0.8544971266008975,0.8476968266663099,0.4584395229994709,0.5794661040086211,0.5858209320721408
0.5880747227154463,0.5922427343402757,0.056469218172225014,0.5830588349659965,0.5516747630399532,0.7248607866908386,0.5506730460350621,0.5178598157367644,0.9164769645405734,0.852298660761311,0.6006547288912892,0.5849166899774974,0.5957335570629696
0.5927462101225226,0.6015536863213332,0.05651399224788411,0.5888879712360268,0.5581178651794658,0.733711694852497,0.5586871685884055,0.52444752433664,0.9395364546619815,0.8569041436206233,0.5684327158528667,0.556058927877009,0.5994215318246285
0.5903274828462451,0.5916267598985442,0.09372385773435879,0.5909577978086707,0.564901853394556,0.6443828307244636,0.5678471782341853,0.5427641337310225,0.8077241803150137,0.8492663250356096,0.4594408879585282,0.49751019745273045,0.5817338132583445
0.5735387550493641,0.5757058788324535,0.087361584173794,0.5907590242415798,0.5734693180780563,0.6282191876981006,0.5769372701776537,0.565715078541603,0.7532737328215958,0.8421469858689479,0.5325824918581143,0.4112246029577904,0.5784452353316298
0.5600227408914334,0.566181877670418,0.11044912745575684,0.5873527496755039,0.5810852262335993,0.5267647103009946,0.5821216306629845,0.5777089858127678,0.539343039068126,0.8331461784035628,0.4370861858955887,0.39786693426962627,0.5567410507460853
0.5690333859377191,0.562864825559443,0.10799728709870006,0.5834255150360496,0.5869898893265904,0.5929007698701241,0.5874161901952407,0.5873895112034102,0.6961644545913858,0.8419471785594825,0.6556704692461359,0.4314065807885423,0.5768479007746592
0.5754596452207758,0.5737631815239882,0.06595807926314273,0.5817429465762111,0.5919102677915218,0.580910542223051,0.5924180651906109,0.597850615794157,0.565214941820349,0.8365720707074811,0.5362951804982764,0.4115471241889958,0.5742877165061042
0.5584102801299707,0.5606853890248816,0.09420760591378158,0.5752456324072309,0.5955652832176037,0.4784178614382144,0.5957881998228677,0.6069447138229485,0.28364520664161147,0.8288948301340369,0.4294965296792032,0.39281675385861275,0.5511975237901798
0.5536675801144834,0.5559942568740978,0.07379836059885904,0.5675660027352939,0.5985633314588141,0.4600144637580662,0.600248522665746,0.6246721150866585,0.035196848591812685,0.822880795887569,0.5261738162823667,0.3888730603842596,0.5467812817617648
0.5381119757738267,0.5447643527891671,0.07108988538948499,0.5619322103585628,0.6026359801578185,0.4442382001773757,0.6035783536368552,0.6393303982991998,0.1264750784699295,0.8170874828404979,0.5300870721658351,0.4469166389780877,0.5431168158011499
0.5894263940263925,0.5586241464420499,0.18632216277402097,0.5634229014771069,0.6079965738899533,0.6068692757924186,0.6073489999241223,0.6471542967511366,0.7213166907591658,0.8322713955819989,0.7926348659459678,0.5307428939752238,0.5886632219532262
0.6207273169960906,0.6050837804814405,0.1786988810415388,0.5734019430355891,0.6133413638703078,0.7017404023556341,0.6132988621728427,0.6550564628504754,0.9361904916971314,0.8468340658319651,0.7371035513637233,0.6585938618405041,0.6251426879950475
