High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.4894046632127138,0.49281546588484326,0.10297197798580864,0.4817997494246584,0.523492820211097,0.4467948681457705,0.5178208606927209,0.5648483118011831,0.7425668272388359,0.8248505551141153,0.888603635894656,0.4124598803355445,0.5898028608561661,0.48472626068666214
0.49134058564319383,0.4940332146815475,0.09345476425672283,0.4841118126258315,0.523036926416608,0.48109028570699597,0.5172827299288539,0.5657708612804451,0.7846789875379057,0.832148954637229,0.8913580244018618,0.6010459557953459,0.6071397734856203,0.49395812033467645
0.49083880336910934,0.49618199782676464,0.06590478086489715,0.4895572375385233,0.5225698875118562,0.48469259009138543,0.5179474800671134,0.5653000188524975,0.7543408855310946,0.8372958235535527,0.8915556503800411,0.5548188210099935,0.5491691502757966,0.4949049744681858
0.4994187045058227,0.5052303616475545,0.1155000380458478,0.49558930424431913,0.5235931382003481,0.517075572215569,0.5197154572623389,0.5647863560729875,0.8540650915982475,0.8463158604590845,0.8945923100093173,0.5954906203516652,0.4879908140774612,0.5032135462432451
0.5233185819468946,0.5195549968306178,0.10548807862082504,0.5036815068779339,0.5267353334825285,0.6228475936017406,0.5231834047647247,0.5611592334021847,0.9899661408159072,0.8545540080679693,0.9048770975081538,0.719823923558672,0.5758457026359489,0.5342462350669525
0.5309904510396417,0.5402782072856446,0.08450705510284624,0.5090095848615146,0.5303490305123216,0.6430977838905511,0.5262644656929357,0.5572010204482252,0.9811694905729572,0.8611536314854343,0.9066155516695703,0.5855033533173065,0.6894562463664337,0.5409688611993112
0.5435618454474083,0.5486105366538266,0.1420495396566454,0.5137993600386148,0.5333608256050545,0.64853596653086,0.5309200573746838,0.5573879862052082,0.8807484305388504,0.8722470658409119,0.9073727622389295,0.5588906703039828,0.6618463856571012,0.5427206623622362
0.5424623469320742,0.553934452464356,0.0572786938320197,0.5231683581721691,0.538082483359467,0.6685797015047369,0.5373658914254195,0.5645343271836443,0.9416915316122563,0.8767202759021969,0.9084644699283747,0.5828630075215316,0.6802258140603414,0.5489933639957983
0.5411957361389441,0.5437878629102121,0.04429674923105051,0.5290899861712985,0.5435320163881948,0.5867094178625708,0.5423028608967512,0.5715267670159412,0.8016357655391488,0.8732608977096065,0.9065342752772044,0.47349735066358517,0.600431783476656,0.5345778187222093
0.5314685434706901,0.5405648253603837,0.06953085378560177,0.5348597818405636,0.5482213605209799,0.5861770982551983,0.545949024427263,0.5747542407184447,0.7861148081458816,0.8678308486998362,0.9065141428562172,0.5490772403399179,0.4929504398851683,0.5344831715244159
0.5161486785317317,0.5147801362406085,0.11756214010217385,0.5363712340577447,0.5507036908949136,0.47462998609372054,0.5485798859395022,0.5793944973841039,0.561234868168786,0.8586497708373858,0.8989962673528497,0.43792217781801507,0.40057892749036383,0.5135814270351632
0.5124681372070572,0.5133478462378486,0.09506896162717743,0.5333862877058488,0.5532138900429481,0.47548995461711063,0.5510430930277178,0.583928582620733,0.45234572807057255,0.8660742319627349,0.8990523443972288,0.5506127779599271,0.39549590382714617,0.5137708488159419
0.5136629917218165,0.4670786416943552,0.15586778730053263,0.5225230707702448,0.5533275785654467,0.27849310801309024,0.5512224636398048,0.584573784086285,0.10075289654256743,0.8539016542075976,0.8760889531135913,0.2923347445620928,0.21799505973622818,0.4664520905566044
0.45816758973223637,0.4431564322830278,0.17469305525149445,0.5110835743752042,0.5533944612239104,0.2710507625970676,0.550632761459012,0.5826934761573817,0.25651971763656495,0.8402589071386907,0.8748413797038533,0.537112922126265,0.2557441511719123,0.46425087443565183
0.4426086674615173,0.446045247478115,0.1426928195354438,0.4963036738706923,0.552050197768572,0.21639048724264554,0.5491227107496369,0.5774213165409705,0.11986775427136126,0.8291152354989187,0.8671224262902094,0.45512698874142443,0.20009924308183985,0.4476099098545948
0.45207298651598404,0.4543297571118593,0.10454217103548653,0.48347001647611054,0.5505643650197446,0.21297154980381017,0.5485775452255702,0.5752552490900735,0.11112060597527038,0.8209509590460381,0.8667549926708523,0.5434457687852383,0.26277043003637846,0.44654471487754577
0.4666519833784051,0.4676039246433251,0.08655240073576023,0.47415275572893134,0.5511774240639563,0.3405424309951368,0.549010160895644,0.5765919859120638,0.3084189062950502,0.8277103148186228,0.8736231696496776,0.6881418533757231,0.34435811674288486,0.4705709633607068
0.4734395176515054,0.46325885175654535,0.09408478011852002,0.46733736716574614,0.5514126170824051,0.3260548878423437,0.5484204524056492,0.5750097318788612,0.27770660373905537,0.8203627138716773,0.8724857098092781,0.5284727755744831,0.4935043180806024,0.4668309341181619
0.46693878533626365,0.4766286414838746,0.07139969034756742,0.4608290973735123,0.550960076418506,0.33817820264202303,0.546672412288658,0.5719599176177967,0.29656182354735944,0.8259387106667863,0.8730174165997643,0.5625859651741915,0.5095714052393955,0.46912705220729245
0.4642858866871995,0.46330654677957017,0.0682290699869977,0.45909333220226656,0.5486115053630548,0.27924617123997064,0.5439325214571266,0.5668801026450212,0.17682150171562874,0.8206103251551854,0.8697973151722126,0.4671742130426363,0.5173001395585944,0.45454552402828663
0.4389519174669494,0.4508438865405878,0.07883744689867327,0.4561980441782312,0.5455283767658868,0.24122089382723622,0.5419347505076474,0.5615713308227792,0.09433524452684328,0.8144534728060834,0.8671721361816768,0.4914396323351781,0.4843357087987955,0.4443905038925092
0.4429432253686407,0.4431562676435693,0.07636586375435514,0.45474869168109255,0.5433124493182034,0.21677828878682426,0.5391467835570832,0.554948225913606,0.039133104672106137,0.8084896400572693,0.8654732932284798,0.5107385979023088,0.37528205403686593,0.43766800514534265
0.44447284484720595,0.44554374208537084,0.08596201299568615,0.45614281553965275,0.541530113447595,0.3249617257232519,0.5372252151490319,0.5516538004453218,0.21083761577555185,0.8152028891852664,0.8707509200157054,0.6567852391564898,0.453938459997017,0.45610777602524066
0.45747440010779483,0.4684635470437729,0.08186646087032308,0.4559288649192552,0.5403151404694336,0.3926698358307862,0.5355357875183678,0.5498217678376085,0.3817651170855948,0.8215962939916134,0.8742346031341474,0.6238856094408691,0.49206947017603647,0.46910335856154595
0.46153734655688505,0.4718536859634216,0.08883891484974342,0.4560910595827872,0.538654309094775,0.3872642760625715,0.5322519109835387,0.5491532357184601,0.37942641278515477,0.814658371683103,0.8739010935497088,0.5430277482032853,0.5404282575908669,0.46794351638670373
0.45618383863210243,0.46182628816881033,0.11363413795621127,0.455597585940237,0.535428513488737,0.3764541974469823,0.5285260369953023,0.5496749152239275,0.35568746323852135,0.8057840532375414,0.8730905533291052,0.5371279793402162,0.5697936665670682,0.4657420454953666
0.4420589121541272,0.4469761909345106,0.07640268369622952,0.45461754687758194,0.5310423607435794,0.29363355625064613,0.5238258897292222,0.5496589717823799,0.28713846225225126,0.799817345015782,0.8686460037645257,0.44800670120314956,0.529305941263145,0.4478228978959279
0.4750169579807295,0.45781535464973155,0.07991674302682616,0.4605978576265124,0.5283437864380208,0.4820720546961905,0.52067683453135,0.5551123821246868,0.9598866020181946,0.8060584855700886,0.8785562165672088,0.7661126267886738,0.5975950292621981,0.48541273948734587
0.47936671418546006,0.4865843500292798,0.07407351233251382,0.4672131120141898,0.5252383736187728,0.47066558780242085,0.5181245225836725,0.5595625552171644,0.851186285799473,0.8002736752248624,0.877996783187173,0.5363954598118925,0.5417413900515182,0.48304566784616865
0.4898348831820849,0.4932930967480932,0.0916097544593112,0.47324863283120844,0.5234928262095419,0.5322377918481499,0.5162932325466497,0.5650151528520813,0.9333655561368033,0.8074279877264884,0.8822329681829536,0.6303259699330085,0.5974144844290085,0.4975087277964426
0.49055189041494907,0.49813962086532004,0.04829112848089929,0.47607142166055305,0.5213259420457684,0.4856587276218328,0.5150493229040941,0.5678315846117836,0.7953871691333396,0.8036566663617754,0.8808543126512075,0.4997333114432878,0.5732174217272326,0.4884664173143992
0.48151774014438553,0.48116480105816584,0.07916496334641071,0.4773723773685594,0.5195971183003757,0.4288069406672341,0.5132215534017724,0.572020610507342,0.6303708937147017,0.7974742364414816,0.8779323946106207,0.48513511070624726,0.5974402131350243,0.47686748602520745
0.4616330413983354,0.4632826730833216,0.0961831105458386,0.47824197772454813,0.5176163778726962,0.40420421188067845,0.5134818269107567,0.5721536877842575,0.5569550161342656,0.789962765263715,0.8763368527583338,0.5206172659184394,0.4441023852205692,0.4717071118898025
0.46672368079405313,0.4732384468839489,0.052101785771457326,0.4806920753811863,0.5175305521258532,0.37056209726540523,0.5135005778590199,0.5721742666588223,0.4562623581671807,0.7858938485910113,0.8751460308349576,0.509674203086745,0.42745351171161955,0.46462946322682497
0.4348651123478777,0.41374282157968245,0.1770910198941439,0.46949756089607386,0.5149111093028466,0.17159850965134538,0.5115696339768369,0.562677222767201,0.050311634983259246,0.7720638311978621,0.8429158350522593,0.23179380305131086,0.18378407286175324,0.4086234170160631
0.41959308971032083,0.4294285341396845,0.10384626985764467,0.4605944220857803,0.5137039462996916,0.2404457733004267,0.5103526898635128,0.5582437694513553,0.18532000686501116,0.78017376087811,0.8476574514352778,0.6293102937066384,0.2596548712599871,0.42197414946817957
0.44798613351783123,0.41355191227455,0.15179456519411894,0.4548004662084484,0.5142322893093311,0.3965493120199589,0.5097184194799841,0.5577542025973978,0.5481192513692678,0.7920282381863047,0.866008486301944,0.7606772734095092,0.42467682172766286,0.45776480260518004
0.46407088539363306,0.45471174004557413,0.15303714914037908,0.4530163806210694,0.5144986922355811,0.46351857575234934,0.5101838619279223,0.5578038388366036,0.7344812510738289,0.8039797557487117,0.8752470665594051,0.6549925878007059,0.5081972529279369,0.4762283945160165
0.4706911365932931,0.47421735053654956,0.0726046204508306,0.4515256345007326,0.5144897785467492,0.42786180431090437,0.5100607630882307,0.5577484301732181,0.6377174792892939,0.7983096592962874,0.8730083019667906,0.49574138344362023,0.49933879495892547,0.46664163972257533
0.4465282658549947,0.45048598097245585,0.07701587898837445,0.44714654571978607,0.5131967837983064,0.34259336819990416,0.5094229847884052,0.5563666302746786,0.3856518267908567,0.7922950632620301,0.8667694103015678,0.4081338972195921,0.6163391008472132,0.44166853710590515
0.4215768835540328,0.4035246145677299,0.12817352475977875,0.43786382608483154,0.5106732201154688,0.2305679172108246,0.5072716478629077,0.5477276901554637,0.06753679186405925,0.7822852836705604,0.8494576425150432,0.3137438503776531,0.4141349476204972,0.4009541915205791
0.38998106492958273,0.38346978351449723,0.1517370331440202,0.43646623882980373,0.508537548858719,0.2258355392305581,0.5053582908812239,0.54042535887518,0.1959443541637918,0.7704352993584193,0.8484553175402915,0.5380485693072399,0.2811590350988305,0.3990365985300258
0.44781892020944225,0.4093260831159252,0.1454995525300831,0.4413077513932788,0.5093623949901397,0.4274164427127093,0.5053125744037287,0.5403762747239769,0.6334992255306087,0.7817981643043058,0.8766484789931616,0.887923800730196,0.4177788526067537,0.45518474292266975
0.46598268549363864,0.46941840233489673,0.12815344698659636,0.44356458595587367,0.510169401747007,0.4794284617636849,0.5055177370334808,0.5403818876028752,0.7742455817107644,0.7918063759113997,0.8842336740478466,0.6529324553937511,0.5156931924129415,0.4732456702410103
0.46885078915776157,0.4770821265395747,0.0873630666646786,0.44360597957907166,0.5105182832879541,0.4887748894050761,0.5059421381225858,0.5403746862910055,0.8590455739470559,0.7986290410708955,0.8851540121660276,0.5679774923725648,0.6191683796032681,0.47651233610939625
0.4752558817862176,0.4761032361634402,0.05944701493475572,0.4464045710593689,0.511360950798594,0.5160886022696934,0.5069374967534227,0.5401835638718462,0.9877593239372521,0.8032715873220263,0.8869368305412547,0.6019488371607911,0.8134618597134542,0.4858387155700118
0.47695272761435703,0.4602743613181174,0.11350868929246155,0.4490202803497805,0.5110722516533744,0.42743313414818884,0.5075213503039867,0.5409560543854179,0.7456514501507471,0.7944070658565862,0.8774417209458253,0.40351876623975724,0.7218581758308638,0.459611123580706
0.4673690299100608,0.4775835879386233,0.07946883834095471,0.46032519640057856,0.5125168450948531,0.4853407809325322,0.507179013004942,0.5411400651186737,0.9097468462766791,0.8006132270562095,0.8823417287598133,0.6572472871479281,0.5761160781664684,0.47850081895940055
0.5101497023083905,0.49572817612796094,0.1526830048755989,0.47731711158900003,0.5139380266066474,0.5836519824312629,0.5087910582734093,0.5386189842237958,0.9604768609531185,0.8125370875338894,0.9005212713647485,0.7574877262234981,0.6422183859936194,0.5155934761457216
0.5037445240598237,0.5071402783656832,0.08552451425544703,0.4851366808524169,0.5151518778756489,0.5595618897460692,0.5093514605202404,0.5377136815609993,0.9145339924525473,0.8058580051027165,0.8987213554653654,0.5128347901998382,0.6063228767024255,0.5088234627218701
0.528098501008367,0.5141116525848582,0.16077232329784888,0.49472310228808114,0.5171058592414982,0.6319132375404486,0.5118545228373182,0.5328226840226421,1.0,0.8184136052052816,0.913892660287631,0.7143550926303242,0.6784803468750746,0.5390041993802456
0.5423906592476291,0.5472496261806766,0.11020457347867713,0.5043888754294101,0.5196650896765532,0.6405449935423818,0.5151208156262491,0.5285583739492608,0.9429521096542759,0.8270200899887886,0.9151727490648426,0.5698649231096323,0.7905903631886976,0.5428151821748372
0.5516160854127312,0.5410422431918959,0.0938549726493261,0.5154177411397685,0.5236499644662632,0.6822032205313057,0.5195677178343426,0.5232427908835738,0.9970389788377643,0.834349743999193,0.9204984787909675,0.648664719355431,0.7848840284921508,0.5614917621270067
0.5668404313285953,0.5730342811527481,0.10136879238658823,0.5314572408700693,0.5282612868287669,0.6997635978348461,0.5247684813493593,0.5191240944926758,0.9637894848267766,0.8422661937585713,0.9229680578650853,0.5921222004708545,0.6767535220285034,0.5696348605374176
0.5734128578633264,0.5775704836728502,0.07049973997965167,0.5465442972865133,0.5337877379139505,0.7261151391982889,0.5333551348859037,0.5227851997639159,0.9932320314968632,0.8477719084510152,0.9255569854600946,0.6137044983154237,0.743535771046395,0.58199122417934
0.5773561435889991,0.5875499153523501,0.06189445771067885,0.55626528049593,0.5419648237346076,0.7267331584198541,0.5412946031024809,0.5267843565424026,0.9719053700719263,0.8526055890475236,0.9256086726338221,0.5510409759188498,0.6370747824870711,0.5822750383875276
0.6012561942441683,0.5921816710688302,0.11269460935809257,0.570451668125874,0.5506368112356724,0.7769274544215562,0.5486431956266983,0.5251050444002876,0.9667084989018374,0.861406534507481,0.9335187908506629,0.672143826330523,0.7035520436044975,0.6061356861208483
