High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.7168824490832089,0.7030300947777812,0.12162164657688122,0.7509782806357778,0.8311061884189447,0.1435997471052175,0.8288186181708941,0.8793202768661185,0.0655380301477167,0.5182271272005329,0.20051259082922065,0.6954287792450934
0.731302608670495,0.7267960588077835,0.09718751555379516,0.738417818564966,0.826018126428511,0.28184305134180737,0.8236436255614139,0.8769832503237401,0.24200594799884623,0.6500730294629057,0.340969051084034,0.7281754486502102
0.7513397407692739,0.7396236480365772,0.05661633966758422,0.7334598764449326,0.8222601348229347,0.3655357910619242,0.8193274307336473,0.8717708426403329,0.3685334997886723,0.6028237758459135,0.48242769340727387,0.7516548207624582
0.7597488226478173,0.7643509257688497,0.04703768436938698,0.7335942527095162,0.8186434293393731,0.398413908066467,0.815501245924934,0.8657984877652182,0.4216500900021239,0.5390356518734642,0.5337435762105993,0.7615115212937938
0.7506828717602994,0.7391597171382758,0.042384525169041454,0.7337622356458985,0.8134270692791384,0.31015451536994604,0.8118782461737215,0.8643622155393186,0.2503003748815024,0.3519063484722781,0.5278516940842677,0.7297146227864427
0.7342260964516563,0.7233489181016157,0.051973541831253765,0.7355812566338827,0.810063722519209,0.31615984773418043,0.809259167419687,0.8637866722797239,0.2593002173718588,0.5021646835820357,0.5185541386583182,0.7313846989698002
0.719805856895674,0.7135706619099638,0.04766237399152109,0.7390753420487309,0.8067247310230371,0.27128767948748583,0.8058683657100636,0.8638306584933776,0.17279288801873835,0.41580283152051967,0.3866616462999183,0.7142908869684476
0.7152070933681136,0.7139683428342429,0.06693862464271401,0.7420606632948562,0.8035741281318355,0.27734337832173145,0.8013114303778504,0.8610744432237322,0.2031726628412667,0.5015053065858347,0.331611835837703,0.7157972065829968
0.7270323706851807,0.7331933261506083,0.04276405850492771,0.7421662608528689,0.7998892151136424,0.3303329768617331,0.7972718274931372,0.8568466113393022,0.39355429350663895,0.555582936803916,0.340538786305952,0.7288959259490045
0.7473324134168975,0.7489379295404417,0.04793242187904741,0.7419310897841948,0.7970958924252652,0.40892806311420266,0.7935890663757816,0.8501139807849204,0.7365448050333433,0.5920321378263553,0.47525053300172354,0.7500502816092643
0.7289703304474793,0.7252381453199339,0.08350320570318669,0.735619678665257,0.7920256895397974,0.31464345903995156,0.7875979524250154,0.8400720863552794,0.44029503985910384,0.35138520258285694,0.3892160280423251,0.7184496501659993
0.7109698051127522,0.7022014077894907,0.08248880936747809,0.7302105676066023,0.7850553751364394,0.25036546632318984,0.7791584923873214,0.8239602909319289,0.12794307235989918,0.3751168894906818,0.3662900195815764,0.6928090181705716
0.729495891372022,0.7102890275679383,0.051640009855349056,0.7299369745065537,0.7788483487277261,0.37604210248198183,0.772286383704109,0.8008589355312138,0.5751288653860915,0.6693159326009319,0.45857477198675634,0.7295180116959518
0.7352115212147943,0.7344197896604663,0.05916750210923423,0.7316936227218215,0.7721508772590059,0.3672208934753079,0.7658855140428258,0.7760013706491827,0.480728002019802,0.4795248936809838,0.41585178923855004,0.7262762508810839
0.7309740784454357,0.7300775550032266,0.04354592681234494,0.7324135567952629,0.7657863264639825,0.35148885388528256,0.7610280813242554,0.7583562120107549,0.40506640859676335,0.46873325754280476,0.34805067587251437,0.7207092155944247
0.7135648060919448,0.7189404165942179,0.061949401180060946,0.7295002264353511,0.7605861961373025,0.3184632138914479,0.7570414103196319,0.7471406614109336,0.24618033537312056,0.4401600535925819,0.39798952933242504,0.7090186823109236
0.7232876802841175,0.7109851403288419,0.05662690007594537,0.7257661545922535,0.7575655078912026,0.375202705921389,0.7551633151075963,0.7417249193495664,0.45758229673971323,0.5674812405906884,0.5075734467410715,0.7245732341694423
0.7322879950606667,0.710686883209912,0.0981787895713015,0.7270140386387983,0.7558976329837869,0.38387341394547386,0.7550796482981497,0.7416023480963988,0.5584700914485516,0.5055351245641989,0.41602487073635047,0.7269637876515936
0.7370510355226436,0.7387620084409092,0.06058479737545433,0.7328359092103535,0.7560941385882199,0.4048099482901994,0.7557864888941133,0.742459238445962,0.6793540413809503,0.5201867545945426,0.43886661378942826,0.7325308229382531
0.7086046843432428,0.6970636984387506,0.15030478831362873,0.7270668563262846,0.7546649921847007,0.2764544491945024,0.755771125913667,0.742500304492924,0.06615263585912191,0.2996591898862812,0.3429536466355532,0.6901565745875694
0.71727646987705,0.7013726373218199,0.10767504051022408,0.7233519702875676,0.7551846763573274,0.31825111473246553,0.7560579553594522,0.741966351057903,0.22836484256585224,0.5459069028923429,0.4013191785965804,0.7009301054883866
0.7172108398335117,0.6934175379870975,0.1667166913026434,0.7224688434260119,0.756139598903654,0.36972441639319037,0.7553545227801666,0.7414677876022654,0.46448325887640035,0.5594983209694337,0.3969309807821725,0.7146837651230246
0.7082434832920448,0.7106538206203139,0.07487925555291429,0.722070492174877,0.7550547574468561,0.3437342075944237,0.7529898435026858,0.7373923736752487,0.3446393027602879,0.4553162914325253,0.36904249439593145,0.7063007877043587
0.7210539939450362,0.7202993102402384,0.08121171872702869,0.7211249799349514,0.7533917535921918,0.3889959785465586,0.7507275975475436,0.7295553277466894,0.60139975148828,0.5500927301289968,0.3854461510192965,0.7181221370283833
0.7224336646788845,0.7040244457588731,0.10034598441135548,0.7200642898404764,0.7513195045297368,0.3952012381344558,0.750206852599133,0.7286164190926548,0.6281910398688372,0.5019395052189514,0.501897588870823,0.7197268481947795
0.7322880740100017,0.7139684265789095,0.10773372541825824,0.7197763136899692,0.7513617274292003,0.4375384218934915,0.7501641671902401,0.7284997642549237,0.8091550071073663,0.5448643252379994,0.5013023638324149,0.7305660021323618
0.7644789737240076,0.7288511320173818,0.12146681219167409,0.7293802206155732,0.752566749956337,0.5254571788594566,0.7523222623620069,0.7349767340919476,0.8456961490006876,0.610136684238828,0.5301330184455507,0.7556826819128849
0.785238743155273,0.7769465944621974,0.11272008485393169,0.7407791725765122,0.7557612008530424,0.5937616383794584,0.7556020882864343,0.7470357616799911,0.8986537225763996,0.5981984931120341,0.6139002359644192,0.7787035528337908
0.7938777775508836,0.7896748258834652,0.07239886443431282,0.7513670011677626,0.759288580954185,0.6163298580983179,0.7586275192185403,0.758601169326384,0.9034216468350919,0.5307863716251364,0.6024788702263444,0.7869230317034525
0.7851072717269691,0.7902050626768229,0.05262132059753245,0.7628091022800779,0.762039667946988,0.6043395882331453,0.7604168176591819,0.765706984814812,0.8812975484957519,0.48325852254992574,0.5913668034112664,0.7843686356458918
0.8268899247604953,0.8038284565384866,0.11378396582567814,0.7791132038848708,0.7659730515745807,0.7158656883929839,0.7661996300431979,0.786909285244691,0.9912852964765212,0.6923347931729605,0.6780671022116191,0.8293627310776984
0.8225210921656732,0.8028008362607588,0.0789591559785474,0.7902481682536052,0.7698041260329108,0.57517724665971,0.7715641397696069,0.7944397196329444,0.7634197252917959,0.3518072379898707,0.523863341452812,0.7956991452964991
0.8262000739526258,0.8153965226351936,0.05787744041223234,0.8046036375427924,0.7765340825609618,0.6500347341414972,0.7767254778912125,0.8093055728747333,0.9855223916507067,0.6374062293309228,0.5461898987918962,0.8285113517317796
0.8454819120218262,0.8048229050298332,0.19607481453296638,0.811937367147444,0.7803131920143253,0.5673852620734665,0.7808675185824967,0.8172166328228686,0.7391566004667346,0.3978141439787746,0.4689419578671643,0.8057196884032441
0.8215686037902221,0.8101593989097691,0.09246809670224544,0.8157482326306768,0.784202727636414,0.5637761902522898,0.7852468872773168,0.8239784265122764,0.7330380894101345,0.49008208279969745,0.47284130615140635,0.8047045524885171
0.8236051110016098,0.808767219807593,0.06313445592648956,0.8216516869906357,0.7894840535499398,0.6179469806971811,0.7914087294109575,0.8334707405097371,0.859275369640522,0.5917429727487075,0.4174927559614348,0.8272014711945187
0.830174676156636,0.8206999322639734,0.06848036685730728,0.826489661107851,0.7948579465272251,0.5805019321932077,0.7962473776797063,0.840349950814871,0.7961532184333148,0.45276248426955645,0.4756520750466523,0.8173774531716634
0.8266271866605339,0.8201365547759016,0.041846895332276285,0.8261057055128281,0.7999249077313523,0.6039441420614933,0.8014496927176336,0.8479178545377871,0.856329919770666,0.5345455381885991,0.41842478373088926,0.826743056009778
0.8262330070805537,0.8213629364888473,0.038023972215443964,0.8296813873217331,0.8045436382441954,0.5769674453663418,0.8060151615442392,0.8535538430541413,0.8006348633450224,0.46623694117276837,0.457502794967925,0.8200955197914307
0.8176268567210894,0.8178162598787218,0.044326678259820305,0.8281935294525923,0.8088002047053521,0.5696659945236082,0.8126994571188622,0.8542491620354623,0.7644614238241831,0.4870570995513481,0.45578300653946396,0.8183599065779096
0.8232109596126425,0.823053379533728,0.0433229418546459,0.8312076420109417,0.8155512705504496,0.5930085182828324,0.8192352169771102,0.8554466203652863,0.7228772494778815,0.5283521884979894,0.42044942680481867,0.826284554818436
0.842656925616128,0.8458912912982237,0.08620653754741028,0.8360935806391082,0.8223510639845429,0.6267613198083726,0.8256668260519835,0.8583103133725839,0.8359007123670439,0.5444121766916866,0.4722760731266282,0.8380406251321008
0.8387150530381176,0.8453607884558574,0.05970384921576915,0.8379605913493503,0.8285629529152673,0.6322352068012949,0.832634529603016,0.8578564320145939,0.8609872950850928,0.5024602606776554,0.4540984324601058,0.8399398229012273
0.8369413601599065,0.8348203422477734,0.068244764699671,0.8409507153493975,0.8350834029905606,0.6207389683309967,0.8388732090600499,0.8562812011026503,0.7945082905916508,0.48538667533170726,0.4650228454728093,0.8377786490246487
0.8255759815687684,0.8313068044188139,0.08143207187615187,0.8405907357070236,0.8403484906397912,0.5501646336865875,0.8443247891283514,0.8499580009891693,0.569380107706954,0.43767829849977025,0.43686253489153687,0.8242869654974628
0.8233423048091719,0.8207993905657329,0.06050974659896519,0.8391076553804976,0.844824297128468,0.48157203842213486,0.8484651213270642,0.8409970574576663,0.3076183252126932,0.43357359117548927,0.38373906909555067,0.8099766711394399
0.8022540157039255,0.7975969057358214,0.059795719239501534,0.8347832481859269,0.8477150579333562,0.3924744090343745,0.8501946718542599,0.8358099804426667,0.05825353617986066,0.403534482334415,0.30642911225417413,0.788855083994262
0.7829723492972211,0.7879181790162824,0.06410935301752169,0.8275839200571654,0.8487804194445184,0.3482815971998923,0.850114430998421,0.8360373762193284,0.022278299325477556,0.44324982052130146,0.2745475995160874,0.7771645507107608
0.7894434045391845,0.7882165039465168,0.05674362852689856,0.819007121765544,0.8488210257686816,0.359337349838513,0.8497285717627427,0.8368841494361553,0.05521428293902547,0.5048994176165367,0.28496961036504975,0.7795223356778304
0.773676391986742,0.7580863798861268,0.09121104319263415,0.8055395946974876,0.8468933130403228,0.25061466925013715,0.8478351270229585,0.8431474510585085,0.016784643221219107,0.35551225482864346,0.2405153314706614,0.7480527782948926
0.7365583309638031,0.735016456560261,0.07139260680075481,0.7900754329859142,0.8443095010700737,0.20534988988695674,0.8427728231754783,0.8491839856573539,0.0690869503984626,0.42287729655815703,0.23481541279376045,0.7322688468308008
0.7365582620941642,0.7378338366172053,0.06919768950650039,0.7771742401053753,0.8396924041940114,0.22606220592255005,0.8396739763893546,0.8540167861483411,0.10160854999753555,0.5128387890324994,0.2932807649557897,0.736263939466146
0.6659353288396976,0.6436979152672024,0.33753459183396906,0.7541651788844316,0.8326149095686389,0.05107870234545164,0.8305225547622148,0.8720341564947104,0.08802996624249752,0.1128733925967369,0.1142005110961451,0.6529890798708474
0.657164942262018,0.6171807353028416,0.18848308624539542,0.7285499492584638,0.8219807999948748,0.0,0.820531110834718,0.8919449953736037,0.023874186020359393,0.30222048263614854,0.012529555610486853,0.6140859719406043
0.6306567035032891,0.6257987937185578,0.11808578963916455,0.7071151198433331,0.8133117549961811,0.07196930874454777,0.8114701720503812,0.9005387802675736,0.09488903433888989,0.5808082628809225,0.12436709426248171,0.6309177218279035
0.6509567190199663,0.6432007716008998,0.08588226113359802,0.6883200655050256,0.8057032047212683,0.15347153445620637,0.8022982664493132,0.900067212054804,0.1839686369039378,0.597259696711938,0.21357221124127432,0.6512863211790095
0.6401167908144496,0.6386595963537478,0.08994863760171733,0.6709360501844169,0.7958957196240292,0.11672572117597807,0.7924997521396553,0.9007150260792817,0.0910369293257525,0.3863567590861376,0.14783322096287133,0.6294440847218347
0.6152182747465564,0.619898781745182,0.07741243765530227,0.6535280589111595,0.7857845487003429,0.09166566440513962,0.7813814564660162,0.8989516630422533,0.02371243476938671,0.413873055326054,0.31307025031444585,0.6134965687021378
0.6278318088622563,0.6281522783768274,0.059109923003122705,0.6374447453245821,0.775855265957465,0.14443607625287336,0.7712892787402872,0.8938799229090616,0.08379159584545462,0.5613615983343015,0.4584704734351127,0.6265297510379816
0.6151853361732955,0.6174127394895708,0.09752460821189075,0.6308597537112494,0.7653397080826286,0.11272074318815256,0.7603246442607372,0.8882264339689215,0.0,0.40086667707814905,0.3578760181059664,0.6080606074758056
0.6342698767464927,0.6221194140923187,0.10223334501686784,0.6328371521277726,0.7558781359766703,0.19022082870588913,0.7499644080863472,0.8772860021249201,0.10613143671519013,0.5951750890754965,0.35675341650185477,0.6275774834545876
0.6313137495453462,0.6243404695764214,0.10871575493169135,0.6309029532852387,0.7455347327078795,0.17097157516244865,0.7384773291342801,0.8621709813111732,0.05284978899844052,0.4445656699746995,0.38937365309405636,0.6177209549364543
0.6020460551028475,0.6045849490711812,0.07820924534669428,0.6234348095990437,0.7337459362405342,0.1381858396646249,0.7259846117239985,0.8445242387160045,0.02674478903342569,0.40558605481087806,0.38470203739024134,0.6003322262993652
0.6133788325331231,0.6040217331340163,0.06879148422824022,0.6186448882323529,0.7216859475368126,0.13153006595853844,0.7134184874281639,0.8237479110674365,0.014933763306643125,0.47591016358416993,0.3379426197142572,0.596763124360084
0.6261236376577459,0.6221194628148496,0.06795009060332763,0.6209534623733729,0.7113441608433221,0.26301740333597406,0.7032494813475065,0.8010694613707764,0.23738161565872623,0.663971268370844,0.484010914785867,0.6292476456445463
0.6080244892274902,0.6072699800431036,0.06824425603078658,0.6172913940221422,0.7002975515843154,0.20313452574528806,0.692382168165278,0.7790034109430716,0.09875978551891716,0.3544339032494034,0.3486389689032726,0.6015439733045832
0.6244156746251988,0.5987182252513676,0.07555062107420275,0.6189760387455431,0.6908538556448035,0.268878904249003,0.6835551448835668,0.7580735648842419,0.41994058998110984,0.5880027058333182,0.42789687497450424,0.6195547016820183
