High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.6491044043651727,0.6482804273524253,0.29999729325523056,0.660425867044744,0.6847895998573998,0.6943840551065588,0.3640186757526518,0.4321296655783784,0.681478357366657,0.642118416764449,0.42175105759487624,0.9381560559258102,0.5451930459957635,0.3794427264103856,0.6445380906470607
0.6638784810119177,0.6617640410786457,0.19817620847963155,0.6605743409911937,0.6823585504841045,0.6954963443476638,0.4469919255219131,0.5359234327997557,0.678012833499249,0.6488272486001546,0.7548692523050096,0.9553124151971919,0.633634795804739,0.5149910927623143,0.6740902040103799
0.6706374295750471,0.6823442847060613,0.1641641206716215,0.6623200471233361,0.6789846578470635,0.6964273608379061,0.49960149984433055,0.5297279839900403,0.6749718005647818,0.6559330415704597,0.7119347517805599,0.9411005243989972,0.4588001943651534,0.4899239451360742,0.672437691833441
0.6638786189038751,0.6727639643609514,0.15798780291410058,0.6644061889617241,0.6756039835869085,0.6966249284992516,0.5112719586559537,0.4911209456743668,0.6726451126606923,0.6595528693687741,0.49035362074881916,0.9274233250616752,0.4120538053913742,0.44606641324257734,0.6622764999369447
0.6571372726675685,0.6651704935344577,0.18593789134703095,0.6661134735643564,0.6735567635404693,0.6970357582703333,0.5274117270237417,0.5038710820111446,0.6720627706887488,0.6598133828020144,0.5417572861235102,0.9435201980949521,0.48674096118063614,0.5444487205352823,0.6656869127038264
0.661330616140985,0.6467014292293479,0.37631927974983426,0.6635051198776918,0.6717401186798981,0.695684180632038,0.4786010415240737,0.4087365774987919,0.6700276881128142,0.6583903381573896,0.14694127525852246,0.9109417729970706,0.32326112762201836,0.4140617532337835,0.6394925634447127
0.6047466925649895,0.5986038995605704,0.2726166293224937,0.657948016585687,0.6675507270789409,0.6913208103967505,0.3452730675090531,0.28167124226623463,0.6667289377818131,0.6456580470857539,0.04467401368432157,0.8873410145009236,0.20454191165793362,0.17235723142575649,0.5927295293824398
0.5888226526493751,0.5935121359984888,0.12229259366584425,0.6492476422615816,0.6640318904245719,0.6867123635942496,0.25415270597778217,0.2637475291834083,0.6630529612646063,0.6331935721176986,0.01899517306661987,0.8767539935398481,0.4214620749711504,0.15205205832981683,0.5847834980873644
0.5396172768891067,0.5351248009625976,0.2539973000094912,0.6279433749678416,0.6577885147230336,0.6786230424588924,0.08398461591217565,0.15888424945190055,0.6586367963571149,0.608156254735447,0.014381540616347343,0.8547651333918264,0.13281272483127726,0.0,0.527771463632367
0.5559482189636596,0.5602822232404904,0.12851861068486742,0.612976882865157,0.655609900728765,0.6738307157189132,0.09778224627209775,0.30912406528236325,0.655617180188814,0.5984217897795555,0.2768031200870284,0.8658911483402608,0.7256948285390841,0.12387727597465048,0.5696470986556238
0.5678912476773831,0.558117631700107,0.16577889302606957,0.6012022954668934,0.6533066700175383,0.6701269716840332,0.15908352458469205,0.34632512680796945,0.6523701581635808,0.5910743466557234,0.3505054253070948,0.8802428319766927,0.5378286240252607,0.24131295301839017,0.5814080629787312
0.5707929140348355,0.5758946919778015,0.13918520127369227,0.5885190262963207,0.6500836772792644,0.6664746041503895,0.2148204969151956,0.34016787314807306,0.6478309219363818,0.5838877433545825,0.3327678273733731,0.8681933970993648,0.4511864995286883,0.3826410569706786,0.5785776052901522
0.5731462066453535,0.5844461789256531,0.09718267185346843,0.579560112346303,0.6457391648340656,0.6630170974295515,0.26989088189735816,0.33874557930319005,0.6422696785518522,0.5787544953528482,0.3289119519134294,0.8597801731000659,0.4642316681447166,0.4072477145251791,0.5779623082029942
0.566988900671313,0.5691707336274748,0.11947263942243208,0.5763835656436671,0.6401129124436369,0.6593154875031353,0.30772018624313724,0.3217692043501128,0.6369144427407347,0.5729166318225406,0.284735206747484,0.8494372790627013,0.4262101181027737,0.5840073252478755,0.5709128526634918
0.5623179325765731,0.5494776617081748,0.15394321047853987,0.5723443846490326,0.6343535663073574,0.6549334819985599,0.31786245305640515,0.2889780903239523,0.6310286025047647,0.5656920740598511,0.1978121862753441,0.8361102250907748,0.38543710173686646,0.38707110054674143,0.5570422072396192
0.5839039107074996,0.5595725203295977,0.16638627243895193,0.5824960901418683,0.630709265233141,0.6535149223790866,0.4334271600184504,0.43241648387801723,0.6278350831193245,0.564398845422745,0.45131016825301257,0.8505144903135706,0.7109776310498218,0.48523284709433645,0.5974938690040245
0.5998280020134764,0.6082021844084181,0.13708397093470248,0.5882221049284675,0.6282271692122885,0.6529486487394784,0.5437498295188314,0.467588509228699,0.6258579667422159,0.5638033232633112,0.5461456598477825,0.862382019083782,0.5346535093430037,0.5342251702082985,0.6089736457463685
0.6104440973848698,0.6145713938950385,0.10108411428632491,0.5916392868507891,0.6261502707802407,0.6521474525058704,0.6097758725449849,0.4555066564988306,0.6233680632110934,0.5634541489520023,0.5280811385311338,0.8536310423917243,0.4442486753595627,0.5223836028637439,0.6048774340499216
0.5948207626109546,0.6067118947502118,0.08182852353524658,0.5943525603579418,0.6234138507158933,0.6508899903214957,0.636343347242232,0.43239859128485314,0.6203145452491865,0.5631930897392684,0.477154556667802,0.8465470459867689,0.4235307445930876,0.520791942172244,0.5972124992479576
0.5978286742138456,0.6021522873652253,0.08899938097704817,0.5994002766615374,0.6212547251035911,0.6507353919049794,0.688744082691536,0.48455396328743083,0.6193879686143231,0.5629692226699784,0.8684961820808899,0.8542518323821033,0.5575841698757759,0.6235895416390023,0.6126302684357651
0.6015974480129697,0.6040684358266083,0.18403510521953642,0.6029607999338571,0.6195415043877477,0.649446709034118,0.6803610184499176,0.4304110553265671,0.616893620006814,0.5623811026916395,0.697482498011152,0.8383196858953192,0.3686154241273256,0.4232704791502664,0.595366699074135
0.6047821808407111,0.6150149371504369,0.15577517767864024,0.6117149140016886,0.6182216178125024,0.6496858014532287,0.7223032886825719,0.5021513057607023,0.6140059837936398,0.5661142577448107,0.9134262204636454,0.851805335531677,0.594903967549588,0.4577358174198246,0.6171658869639588
0.6196447273147699,0.6306453031610245,0.1814805329353629,0.6154418156266845,0.6157624097696592,0.6503020873160594,0.7572799140598484,0.520661974024998,0.6115027126887267,0.5706042605639735,0.8748245586879588,0.8675163295389166,0.5018062832543011,0.49133651425523317,0.6230904100051041
0.621042468919854,0.6145713765526929,0.12166898386533133,0.6151397616623797,0.6126021426529444,0.6498056146167595,0.7355579525949734,0.46619811970998803,0.6086935491702246,0.5746109473111242,0.696109470609557,0.8569832952489194,0.37553412049339746,0.4630176453695775,0.6068991244791552
0.6199986211671532,0.6181197452749588,0.14655793046226512,0.6192352685927511,0.6111906997734207,0.6510712495624345,0.7746086893547517,0.5480488674259469,0.6070357020218187,0.5794728106276957,0.9643365231074318,0.8696709964032143,0.618629284797134,0.4981556531598027,0.6330055741543891
0.6266513772101531,0.6411837979120328,0.0804560980867851,0.6250329673168724,0.6098089308872623,0.6525220208897708,0.7992443396185868,0.5598884044874651,0.6069108517474244,0.5797741560726902,0.9517810737393703,0.8766361802410729,0.49064808803287824,0.5708159347696283,0.6370313750960804
0.6367014356780417,0.6429581393240041,0.09471318309202897,0.6305030551946158,0.6103251995157692,0.6547518203810423,0.8336237548237327,0.598338228409161,0.6098261472404847,0.5770691639395996,0.9852207597636935,0.8848356175465355,0.5421532672722909,0.5398444188803923,0.6501990971118702
0.64423879037922,0.6347969135196342,0.08519103645087997,0.636316111920523,0.6123775145640298,0.6558498042936491,0.8081612106207647,0.5416066185382339,0.612388276331898,0.5774800206760174,0.8000530567966638,0.8774605242431287,0.3845998418760225,0.4706536981437742,0.6352910544229134
0.620706432537815,0.6309647112983513,0.08876257861341984,0.6389679666830563,0.6148172254404212,0.6568827756490847,0.7798099753017593,0.5418916391590545,0.6178469502719048,0.5907914934123736,0.782041099261556,0.8851448103652069,0.4683622544144294,0.5255214421788426,0.6353789540067932
0.6238912179380215,0.6415386735671061,0.13554203370486975,0.6406368960687945,0.6199662123197329,0.657794347613935,0.7485149760529166,0.5385118181648835,0.6211394580891862,0.5950812088091127,0.6321256226729176,0.873410769006486,0.463198344751576,0.4354882520249657,0.6345526979183239
0.6295530759261089,0.6469320384480378,0.07981393927183728,0.6460045707429216,0.6235401540541443,0.6592575804953755,0.7392274298812567,0.5714215109750491,0.624302656693702,0.5974003963407203,0.7661004359752879,0.880320360362164,0.519934679314501,0.45238943521303043,0.6437645743089192
0.635445078192371,0.6518997847797973,0.10928343393065361,0.6480011375000838,0.6266894010332991,0.6608221411427069,0.7296119217524194,0.5820286161359993,0.6277592626843675,0.600798798071485,0.8090555176638666,0.8897811622884321,0.48444286845269924,0.4191844611195978,0.6467180914149296
0.6383999446803347,0.6546852666281427,0.06991234431366102,0.650373988563514,0.6302938732484511,0.6627238170484739,0.7281231831523853,0.6061639968854439,0.6315823980298092,0.6047325341490096,0.905191441273997,0.8958335603323325,0.5048830251077334,0.48934116495588625,0.6533282312103367
0.6444157570642447,0.6578965339746486,0.07424616024060088,0.6514234520188571,0.6341246865272681,0.6647730955404054,0.7256482003116563,0.6211734004619281,0.6359700349730479,0.6111759422094262,0.9607100762987882,0.9022611421766953,0.4905921284482342,0.5023713216251161,0.6574068629900077
0.664090938861107,0.6702801051135266,0.11668474271483678,0.6569191100411969,0.6390490365331793,0.6677258739307212,0.7483668569714623,0.6757597156575008,0.6418541008749925,0.6221420170764113,0.9151088573897057,0.9123626845508408,0.5546816721329658,0.5561943562512575,0.6730355000914748
0.6547840269953843,0.655785078006733,0.10341725771068165,0.6593584859206512,0.6436342965989164,0.6691029201260525,0.7026169090620747,0.5669248778079602,0.6446258000698535,0.6260843602894918,0.6401824307243825,0.9034097247492716,0.35310509478204943,0.4575824426660638,0.6521327057819207
0.6322070194334982,0.6372805495557713,0.12575168242837245,0.6582731473402395,0.6450618326566067,0.6687321078449666,0.6066337515884015,0.46018519578173567,0.645545233162,0.6281490216733342,0.310917660814191,0.892523246199332,0.3282471931967096,0.36689912809889735,0.627098539942368
0.6178753728606304,0.6243292747362027,0.1157686835073908,0.6559233465420105,0.6459612498143126,0.6684201756609005,0.5418267598619075,0.4624211051349919,0.6466992156537958,0.6311103216901949,0.2849280957050247,0.9025454841958362,0.47086441552970526,0.3476201452248444,0.6276260285332981
0.6204765955669848,0.6291552629608684,0.11551096309759266,0.6536938766161478,0.647240455435361,0.6683788661712526,0.5073002591030283,0.47922735269462857,0.6484337704041714,0.6363665427458453,0.2758966230022488,0.9125454110179769,0.4893456247216694,0.34691561486768224,0.6314059839030813
0.6299070520545106,0.6264051725508325,0.22598929631138231,0.6502306206884698,0.6487994030098523,0.6682167233438554,0.48087283962962246,0.47073686153429206,0.6492916840087797,0.6385587838974692,0.24789525206080185,0.8929812383619876,0.45730663690982576,0.2923613614864461,0.6295424216371793
0.619591731922062,0.6289599018715878,0.08174026450188915,0.6446811963973575,0.6491206867971098,0.6673858209077645,0.44207794898552305,0.42437147111035156,0.6505054162747499,0.6440026945217309,0.09389250218531664,0.8859048826506192,0.4097092950892997,0.324529642758379,0.6192931479814999
0.5842575934498412,0.5817493279705229,0.1925867553282674,0.6300013472070995,0.6480042445230345,0.663488557477169,0.3145189769448993,0.2634474636691815,0.6482250920883981,0.63138791698887,0.009219815957814341,0.8692324092459164,0.19860046094258488,0.2500203388238098,0.5722135843296084
0.5678204817388993,0.5521741894372957,0.15978433544803858,0.6154904625615283,0.6448846715372454,0.6585344036192073,0.20032088743456694,0.21431906546072438,0.6446427486563258,0.6144343392285888,0.07540992549060468,0.8553996818670025,0.3506666265810692,0.18349442247973255,0.5524712467025702
0.5698021605918774,0.5666691620571968,0.13308766642258918,0.6089709642785346,0.6429188353604143,0.6558781056577987,0.21336855879760658,0.3522308915935498,0.6433960248670698,0.6100415762659149,0.29387871963629897,0.8669212456170248,0.6479404693293396,0.2696237397042406,0.5823223097387319
0.5962891992293798,0.5976812675871005,0.11497344491842441,0.6060529041517186,0.642951891380851,0.6550673196972445,0.2958518766316419,0.4479071613484198,0.6421064814074653,0.6079915763856819,0.47876436472494527,0.8768746388261377,0.6166216582015639,0.35838717785367097,0.6075846501457652
0.5867350733442022,0.599136472523225,0.07971363346008326,0.6017603161276233,0.6414531526727092,0.6539337292730272,0.3481748014463362,0.42994114349768753,0.6403255814219984,0.6052601155861806,0.4373382367557713,0.8699737310685398,0.4351948789266612,0.3729887954667429,0.6019242812945177
0.5750571336553921,0.5855107372728304,0.09882864485991437,0.5944447083686548,0.6386692744232942,0.6513738590324103,0.3409277906986956,0.36244035619874027,0.6367289601458148,0.59930725224542,0.2717483863642339,0.8614180131520031,0.3366908919664483,0.4547442288725847,0.5792984729656178
0.5764373485071935,0.5802060855990953,0.09796041993154103,0.5885241721552956,0.6352182452155772,0.6489348829122856,0.34681179930276407,0.36052242714426463,0.6338547099890774,0.5937937409228377,0.26686060724109684,0.8529374585404554,0.46392353533168834,0.5216678413249655,0.5786306183034352
0.5695545819574571,0.5760013686130337,0.08708197741970003,0.5902212844026866,0.6327386966956354,0.6470004369209716,0.3744051084586255,0.38289160190137483,0.6312417536208939,0.5897151747791517,0.32751689420619373,0.8604762529403306,0.4988055165075013,0.4356934157023408,0.5838694335026667
0.5822760870724285,0.5872671766730778,0.08587286394615463,0.5959754820509389,0.6306465483960675,0.6457290344867754,0.42104805057812156,0.4176735917212453,0.6290827171789009,0.5871421404843323,0.4744949821989273,0.867910372892596,0.515632109351341,0.3783872185466738,0.5919913550531536
0.5889465363035434,0.5868413612389852,0.10338630908333644,0.595458416061637,0.6279567607751131,0.6436635487060005,0.42920196300978464,0.37273714040555717,0.625785750423248,0.5833525971609955,0.3570473592853232,0.8589600923519419,0.3906160420275393,0.35281355619487936,0.5787710754623393
0.5623001373043629,0.5711932720563572,0.0667442432150805,0.5910429772857806,0.6247498743917343,0.6416311281010854,0.43952007402525445,0.3676344830213142,0.6222622649776757,0.5801607792677087,0.34241786704869726,0.8531819607352392,0.45893775812109305,0.42346611122811423,0.5772592026196081
0.5614154341267908,0.5614531273627766,0.11622494893854525,0.5842444089910674,0.6203383890260443,0.6382700456121972,0.4044957346387089,0.29764575392824844,0.6172860435487739,0.5746108149160424,0.12926780456674147,0.8431202232765138,0.3376287664048866,0.35052351737398546,0.5552313847240452
0.5570097019522054,0.5685674562149176,0.08126595410560508,0.5824628542589025,0.6161786670262102,0.6359098675813162,0.41973637679818737,0.3549590677980732,0.6127030958635526,0.5729998094078551,0.27095469605258216,0.85015551735073,0.5390762047605392,0.3732752492994351,0.5670626687142565
